WKT,highway,noname,name,surface,maxspeed,ref,service,oneway,lanes,tracktype,smoothness,source_1
"LINESTRING (-59.4411331 13.1573165,-59.4409271 13.1572162,-59.4406181 13.1570574,-59.4403949 13.1568819,-59.4401031 13.1567064,-59.4399827 13.1566551,-59.4398284 13.1565893,-59.439528 13.156464,-59.4389787 13.1562216,-59.4387131 13.1561158,-59.4386011 13.1560712,-59.4383436 13.1559542,-59.4381118 13.1558873,-59.4379316 13.1558957,-59.4377256 13.1559625,-59.4374166 13.1560962,-59.4371763 13.156255,-59.4369531 13.1563971,-59.4367128 13.1565476,-59.4363265 13.1566562,-59.4359231 13.1567732,-59.4356399 13.1568735,-59.4354596 13.1569571,-59.4352451 13.1571075,-59.4350348 13.157289,-59.4348073 13.1574836,-59.4345937 13.1577363,-59.4341887 13.1580777)",secondary,,Sealy Hill Road,asphalt,60,,,,,,,
"LINESTRING (-59.4412241 13.1595265,-59.4411383 13.1594095,-59.441061 13.1592507,-59.4410009 13.1590919,-59.4409323 13.1589498,-59.4408378 13.158791,-59.4408035 13.1586907)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4323516 13.1407952,-59.4321097 13.1405704,-59.4317388 13.1402297,-59.4313856 13.13991,-59.4309664 13.13954,-59.4314024 13.1390585,-59.4316702 13.1387626)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4300496 13.1444937,-59.430159 13.1442514,-59.4302346 13.1440964,-59.4303592 13.1438258,-59.4304855 13.1435409,-59.430606 13.1432843,-59.4307322 13.1430045,-59.4308479 13.1427377,-59.4312961 13.1417251,-59.4313288 13.1416554,-59.4314168 13.1415687,-59.4323516 13.1407952,-59.4332169 13.1400459,-59.4335227 13.1397072,-59.4338508 13.1394083,-59.4344088 13.1389638,-59.4352872 13.1381839,-59.4353157 13.1381324,-59.4353209 13.1380652)",primary,,Highway 5B,asphalt,60,H5B,,,,,,
"LINESTRING (-59.4355814 13.144557,-59.4350654 13.1442313,-59.4347543 13.1440265,-59.4344019 13.1438129,-59.4342869 13.1438059,-59.4341269 13.1439617,-59.4339578 13.1441105,-59.4337547 13.144051,-59.4335839 13.1439547)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4339701 13.1449122,-59.4336529 13.1445716,-59.4334726 13.1445215,-59.4329662 13.1444463)",residential,yes,Poinsettia Avenue,asphalt,,,,,2,,,
"LINESTRING (-59.4317732 13.1438779,-59.4315328 13.1436105,-59.4313097 13.1433764,-59.431035 13.1431842,-59.4307322 13.1430045)",residential,,Oleander Avenue,,,,,,,,,
"LINESTRING (-59.4324176 13.1449697,-59.4324757 13.1445825,-59.4325393 13.1443379,-59.432696 13.1441209,-59.4330772 13.1436563,-59.4331894 13.1437609)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4304855 13.1435409,-59.4306837 13.1436416,-59.430801 13.1437371,-59.4308973 13.1438404,-59.4311751 13.1442395,-59.4312858 13.1444004,-59.4314298 13.1445299,-59.4317544 13.1447487,-59.4320478 13.1448976,-59.4322011 13.1449462,-59.4324176 13.1449697,-59.4328814 13.1450502,-59.4331525 13.1450902,-59.4333645 13.1451707,-59.4335413 13.1452905)",residential,,Casuarina Estates,,,,,,,,,
"LINESTRING (-59.4282871 13.1415695,-59.4287224 13.1410352,-59.4293582 13.1399177)",residential,,Bay Drive,,,,,,,,,
"LINESTRING (-59.4287379 13.1418967,-59.4291859 13.1413345,-59.42981 13.140347)",residential,,Bottom Drive,,,,,,,,,
"LINESTRING (-59.4292174 13.1422487,-59.429723 13.1415856,-59.4302138 13.1407269)",residential,yes,,,,,,,,,,
"LINESTRING (-59.429678 13.1426003,-59.4301681 13.1419639)",residential,yes,,,,,,,,,,
"LINESTRING (-59.430606 13.1432843,-59.4301154 13.142935,-59.429678 13.1426003,-59.4292174 13.1422487,-59.4287379 13.1418967,-59.4282871 13.1415695,-59.427845 13.1412299)",residential,,Terrace Drive,,,,,,,,,
"LINESTRING (-59.4278257 13.1423846,-59.4281339 13.1420057)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4273186 13.1419806,-59.4276533 13.1416713)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4301154 13.142935,-59.4305782 13.1423134)",residential,yes,,,,,,,,,,
"LINESTRING (-59.429713 13.1438884,-59.4300909 13.14346)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4287773 13.1431429,-59.4290952 13.1427328)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4283146 13.1427742,-59.4286318 13.1423734)",residential,yes,,,,,,,,,,
"LINESTRING (-59.430159 13.1442514,-59.429713 13.1438884,-59.4287773 13.1431429,-59.4283146 13.1427742,-59.4278257 13.1423846,-59.4273186 13.1419806)",residential,,Hill Drive,,,,,,,,,
"LINESTRING (-59.4302346 13.1440964,-59.4308304 13.1444077,-59.4308303 13.1444743,-59.4308311 13.1446619)",service,,,,,,driveway,,,,,
"LINESTRING (-59.4294043 13.145572,-59.4288301 13.1451174,-59.4283152 13.1446744,-59.4278602 13.1442983,-59.4274483 13.1439556,-59.4273968 13.1439055,-59.4272079 13.1439222,-59.4265728 13.1440726,-59.4262895 13.1441395)",residential,,Pete Bay Road,,,,,,,,,
"LINESTRING (-59.4273968 13.1439055,-59.4269848 13.1435377)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4257593 13.1432694,-59.4257488 13.1428607,-59.4257059 13.142635,-59.4256029 13.1424679,-59.425354 13.1422505)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4262411 13.1441499,-59.4257593 13.1432694)",residential,,Pete Bay Road,,,,,,,,,
"LINESTRING (-59.4262895 13.1441395,-59.4262411 13.1441499,-59.426223 13.1441538,-59.4258003 13.1442482)",residential,yes,,,,,,,,,,
"LINESTRING (-59.434397 13.1446077,-59.4347155 13.1447871,-59.4348318 13.1448745,-59.4349073 13.1450355,-59.4349073 13.1451441,-59.4348213 13.1452576,-59.4347116 13.1453346,-59.4343502 13.1454537,-59.4342639 13.145536,-59.4341201 13.1457268,-59.4337407 13.1459317,-59.4334011 13.1461117)",residential,,Crescent Circular Drive,,,,,,,,,
"LINESTRING (-59.4334011 13.1461117,-59.433315 13.1459588,-59.4332558 13.1458084,-59.4332445 13.1457234,-59.4332579 13.1456425,-59.43328 13.1455848,-59.4334129 13.1454359,-59.4335413 13.1452905,-59.4338137 13.1450499,-59.4339701 13.1449122,-59.4341834 13.1448286,-59.4343192 13.1447057,-59.434397 13.1446077,-59.4345858 13.1443121)",residential,yes,Crescent Circular Drive,,,,,,,,,
"LINESTRING (-59.4310186 13.1468911,-59.4311499 13.1468701,-59.4312452 13.1467808,-59.4313 13.1466742,-59.4314923 13.146331,-59.4319895 13.1454502,-59.4322011 13.1449462)",residential,,Sea Grape Avenue,,,,,,,,,
"LINESTRING (-59.4334011 13.1461117,-59.433133 13.1462993,-59.4324516 13.1466653,-59.43138 13.1474794)",residential,,Ridge View Drive,,,,,,,,,
"LINESTRING (-59.4314771 13.1476475,-59.43138 13.1474794,-59.4312146 13.1472745,-59.4311049 13.1471467,-59.4310186 13.1468911,-59.4309305 13.1466898,-59.4308568 13.1465199,-59.4308442 13.1463536,-59.430837 13.1461838,-59.4308019 13.1460912,-59.4307435 13.1460297)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4291904 13.1470631,-59.4299116 13.1468643,-59.4300232 13.1471819)",residential,yes,,,,,,,,,,
"LINESTRING (-59.429176 13.146249,-59.4274912 13.1468141,-59.4266221 13.1471246,-59.4265556 13.1471484)",residential,,Merricks Tenantry Road,,,,,,,,,
"LINESTRING (-59.4266221 13.1471246,-59.4264672 13.1465038,-59.4264204 13.1464349,-59.4263111 13.1463829,-59.4262475 13.1462244)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4294576 13.1481992,-59.4292028 13.1482367,-59.4290226 13.1482617,-59.4288252 13.148245,-59.4286192 13.1481865,-59.4285049 13.1481222,-59.4284401 13.1481073,-59.4283114 13.1480905,-59.428114 13.1481323,-59.4279252 13.1481908,-59.4275904 13.1482828,-59.4271699 13.1483998,-59.4269183 13.1484787)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4298311 13.1499978,-59.4284645 13.1503785,-59.4284222 13.1503801,-59.4283867 13.150355,-59.4283666 13.1503079,-59.4281192 13.1494659)",residential,,Cole's Close,,,,,,,,,
"LINESTRING (-59.4296864 13.1490629,-59.4281192 13.1494659,-59.4252768 13.1502611,-59.4251051 13.1503078)",residential,,Cole's Road,,,,,,,,,
"LINESTRING (-59.426223 13.1441538,-59.42593 13.1440699,-59.4258838 13.144059,-59.4258349 13.1440544,-59.4257832 13.1440596,-59.425732 13.144073,-59.4255559 13.1441891,-59.4253928 13.1442859,-59.4250965 13.1443735,-59.4248589 13.1444396,-59.4247881 13.1444704,-59.4247432 13.1445219,-59.4247288 13.144732,-59.4247216 13.1449106,-59.4245814 13.1450752,-59.4243643 13.1452103,-59.4241787 13.1453044,-59.4239473 13.1455619,-59.4237668 13.1458244,-59.4235659 13.1459506,-59.4233752 13.1460002,-59.4231464 13.1459878,-59.4230676 13.1459358)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4285469 13.1509764,-59.429905 13.1506007)",residential,,Coles Crescent,,,,,,,,,
"LINESTRING (-59.4282122 13.1508594,-59.4284137 13.1521262)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4277229 13.1510182,-59.4279203 13.1522462)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4285126 13.1526564,-59.4274972 13.1530641,-59.4274489 13.1530785,-59.427406 13.1530654,-59.4273845 13.1530367,-59.4272079 13.1523137)",residential,,Stingray Close,,,,,,,,,
"LINESTRING (-59.4271769 13.1511445,-59.4271893 13.1512416,-59.427274 13.1517526,-59.4273755 13.1522721)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4256372 13.1516618,-59.4271893 13.1512416)",residential,,Sea Fan Drive,,,,,,,,,
"LINESTRING (-59.4254913 13.1522635,-59.427274 13.1517526)",residential,,Sea Urchin Drive,,,,,,,,,
"LINESTRING (-59.430022 13.1514875,-59.4284137 13.1521262,-59.4281778 13.1522218,-59.4279203 13.1522462,-59.4273755 13.1522721,-59.4272079 13.1523137,-59.4266572 13.1524589,-59.4261551 13.1525914,-59.4256544 13.1527234,-59.425148 13.152857)",residential,,Blue Dolphin Drive,,,,,,,,,
"LINESTRING (-59.4270105 13.1535339,-59.4266572 13.1524589)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4265213 13.1536677,-59.4261551 13.1525914)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4260235 13.15391,-59.4256544 13.1527234)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4303832 13.1537825,-59.4301437 13.1539829,-59.4299159 13.1542015,-59.4296967 13.1543899,-59.4295254 13.1545035)",residential,yes,,,,,,,,,,
"LINESTRING (-59.43063 13.154131,-59.4296198 13.1548879)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4289042 13.1541256,-59.4287529 13.154119,-59.4283666 13.1540521,-59.4283219 13.1540619,-59.4282797 13.154088,-59.4282616 13.1541311,-59.4282535 13.1541964,-59.428267 13.1542551,-59.4283058 13.1543307)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4301569 13.1529743,-59.4298413 13.1531426,-59.4296475 13.153299,-59.429388 13.153559,-59.4290705 13.1539435,-59.4289042 13.1541256,-59.4288645 13.1541691,-59.4287271 13.1542778,-59.4285812 13.1543196,-59.4283924 13.1543363,-59.4283058 13.1543307,-59.4282637 13.1543279,-59.4281092 13.1543279,-59.4279375 13.1543697,-59.427783 13.154445,-59.4267874 13.1550885,-59.4257059 13.1557906,-59.426691 13.1572726)",residential,,Content Cot Road,,,,,,,,,
"LINESTRING (-59.425148 13.152857,-59.4255428 13.1540688)",residential,,Cole's Terrace,,,,,,,,,
"LINESTRING (-59.4318919 13.1565447,-59.4312917 13.1569345,-59.4309999 13.1571874,-59.4306909 13.1574882)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4311332 13.159542,-59.4308472 13.1590334,-59.4307527 13.1589665,-59.4306412 13.1589665,-59.4305553 13.1589331,-59.4304953 13.1588495)",service,yes,,,,,driveway,,,,,
"LINESTRING (-59.4313451 13.1553764,-59.429719 13.1562029,-59.4286121 13.1569239)",residential,yes,,,,,,,,,,
"LINESTRING (-59.429719 13.1562029,-59.4299396 13.1566001,-59.4301884 13.1570135)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4286121 13.1569239,-59.4286497 13.1571642,-59.4287878 13.1574867,-59.4288455 13.157646,-59.4290145 13.1580404,-59.4291258 13.1582167,-59.4292379 13.1583378,-59.4294141 13.158504)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4294141 13.158504,-59.4295966 13.1587194,-59.4296241 13.1588069,-59.4287229 13.1593878)",service,yes,,,,,driveway,,,,,
"LINESTRING (-59.4251051 13.1503078,-59.4250644 13.1503465,-59.4250536 13.1503997,-59.4250965 13.1505334,-59.4250793 13.1506254,-59.4250193 13.150709,-59.4240363 13.1513218,-59.424015 13.1514277,-59.4240665 13.1516283,-59.4241609 13.1518707)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4509573 13.1127627,-59.4510463 13.1120905,-59.4512293 13.1111576,-59.451235 13.1109602)",residential,,Buttercup Way,asphalt,,,,,,,,
"LINESTRING (-59.4541661 13.1123977,-59.4542146 13.1120816,-59.4543923 13.1111719)",tertiary,,Highway O,asphalt,60,HO,,,,,,
"LINESTRING (-59.4524694 13.1128599,-59.4525654 13.1120307)",residential,,Sunflower Drive North,asphalt,,,,,,,,
"LINESTRING (-59.4507982 13.1127509,-59.4509573 13.1127627,-59.4517047 13.112818,-59.4524694 13.1128599,-59.4525883 13.1128664)",residential,,Primrose Way,asphalt,,,,,,,,
"LINESTRING (-59.4483157 13.1118351,-59.4480969 13.1120147,-59.4480781 13.112097,-59.448094 13.1121845,-59.4485921 13.1127703,-59.4492988 13.1136015)",residential,,Diamond Valley Main Road,asphalt,,,,no,,,,
"LINESTRING (-59.4516775 13.1131701,-59.4517047 13.112818)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4492988 13.1136015,-59.4495649 13.1134844,-59.4498739 13.113359,-59.4501743 13.113242,-59.4503631 13.1131751,-59.4505449 13.1131279)",tertiary,,Diamond Valley Main Road,asphalt,60,,,,,,,
"LINESTRING (-59.4505449 13.1131279,-59.4506206 13.1131083,-59.4510498 13.1131333,-59.4513759 13.1131501,-59.4516775 13.1131701,-59.4517536 13.1131751,-59.4520712 13.1131919,-59.4524488 13.1132253,-59.4527836 13.1132587)",tertiary,,Diamond Valley Main Road,asphalt,60,,,,,,,
"LINESTRING (-59.4529828 13.1132677,-59.4530209 13.1130976,-59.4532864 13.1130741)",service,,,,,,driveway,,,,,
"LINESTRING (-59.4527836 13.1132587,-59.4529828 13.1132677,-59.4531526 13.1132754,-59.4534187 13.1133089,-59.4537846 13.1133453,-59.4540078 13.1133633)",tertiary,,Diamond Valley Main Road,asphalt,60,,,,,,,
"LINESTRING (-59.4539514 13.1137182,-59.4540078 13.1133633,-59.4541661 13.1123977)",tertiary,,Highway O,asphalt,60,HO,,,,,,
"LINESTRING (-59.4696937 13.1122522,-59.4697838 13.1117747,-59.469772 13.1117315,-59.4697406 13.111706,-59.4690465 13.1115781,-59.4690188 13.1115345,-59.4690436 13.1113268,-59.468972 13.1112051,-59.4686577 13.111136,-59.4686348 13.1111059,-59.4686348 13.111043,-59.4687646 13.1103372)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4712099 13.1122369,-59.4711996 13.1121939,-59.471207 13.1121281,-59.471254 13.1119406)",residential,,Nursery No.1,unpaved,,,,,,,,
"LINESTRING (-59.4722733 13.1107572,-59.4723981 13.110992,-59.4725345 13.1112105,-59.4727831 13.1116776,-59.4730373 13.1121624)",secondary,,Highway 6B,asphalt,60,H6B,,,2,,,
"LINESTRING (-59.4744773 13.1120571,-59.4738494 13.1121231,-59.4736529 13.1121033,-59.4730373 13.1121624)",residential,yes,,asphalt,,,,,,,,
"LINESTRING (-59.4731922 13.1124563,-59.4715117 13.1122974,-59.4713657 13.1123056,-59.4712555 13.1122755,-59.4712099 13.1122369)",residential,,Nursery No.1,unpaved,,,,,,,,
"LINESTRING (-59.4730373 13.1121624,-59.4730739 13.1122389,-59.4731922 13.1124563)",secondary,,Highway 6B,asphalt,60,H6B,,,2,,,
"LINESTRING (-59.4716483 13.111575,-59.4715117 13.1122974,-59.4713344 13.113156)",residential,yes,,,,,,,,,,
"LINESTRING (-59.4720551 13.1134,-59.4713043 13.1133014)",residential,,,,,,,,,,,
"LINESTRING (-59.4733445 13.1124731,-59.4741007 13.1124617,-59.4744072 13.1124446,-59.4753353 13.1124072,-59.4757816 13.1123637,-59.4763139 13.1123337)",residential,,South Station Drive,asphalt,,,,,,,,
"LINESTRING (-59.4741306 13.1130236,-59.4741007 13.1124617)",residential,,5th Avenue South Station Drive,asphalt,,,,,,,,
"LINESTRING (-59.4713344 13.113156,-59.4713043 13.1133014,-59.4712197 13.1137113)",residential,yes,,,,,,,,,,
"LINESTRING (-59.5072451 13.1736659,-59.5072239 13.1736098,-59.5072281 13.173535,-59.5072562 13.1724981,-59.5072521 13.1724433,-59.5072305 13.1723894)",residential,,Roebuck Street,,,,,,,,,
"LINESTRING (-59.5108328 13.1730418,-59.5107301 13.1730757,-59.5105433 13.1731688,-59.5097026 13.1736193,-59.5094964 13.1736931,-59.5090335 13.1737357,-59.5079777 13.1737433,-59.5073219 13.1737172,-59.5072782 13.1736944,-59.5072451 13.1736659)",residential,,Roebuck Street,,,,,,,,,
"LINESTRING (-59.5121652 13.175187,-59.5115144 13.1740572,-59.5110408 13.1732534,-59.5109343 13.1730927,-59.5108328 13.1730418)",residential,,Roebuck Street,,,,,,,,,
"LINESTRING (-59.5126593 13.1752246,-59.5126744 13.1753655,-59.5127396 13.1755114,-59.5128287 13.1755981,-59.512972 13.1756616,-59.5130589 13.1757356,-59.5131285 13.1758477)",service,,,,,,,,,,,
"LINESTRING (-59.5028782 13.1781644,-59.5029641 13.1774838,-59.5029233 13.1774137)",residential,,Morres Land,,,,,,,,,
"LINESTRING (-59.5069056 13.177328,-59.5067677 13.1773587,-59.5066569 13.1774137,-59.5065634 13.1774348,-59.5063657 13.177401)",service,,,,,,,,,,,
"LINESTRING (-59.5046984 13.1770064,-59.5045863 13.1781473)",residential,yes,,,,,,,,,,
"LINESTRING (-59.5055561 13.1783061,-59.505642 13.1767768)",residential,,Cheshire,,,,,,,,,
"LINESTRING (-59.5073934 13.1794466,-59.5070075 13.179432,-59.5069005 13.1793968,-59.5066759 13.1792737,-59.505689 13.1791694)",residential,yes,,,,,,,,,,
"LINESTRING (-59.5188474 13.1813988,-59.5187765 13.1792782,-59.5188194 13.1776319)",residential,,No 3,,40,,,,,,,KG Ground Survey 2015
"LINESTRING (-59.5192268 13.1807254,-59.5192357 13.1813743)",residential,,,,,,,,,,,
"LINESTRING (-59.5200277 13.1772822,-59.5199216 13.1773967,-59.5199054 13.1774614,-59.5198951 13.1775761,-59.5198967 13.1779716,-59.5198217 13.1794968,-59.5197788 13.1804996,-59.5198138 13.1805836,-59.5199771 13.1807598,-59.520013 13.1808315,-59.5199369 13.1814689)",residential,,No 2,,40,,,,,,,
"LINESTRING (-59.5209032 13.1797224,-59.5208347 13.1815336)",residential,,No 1,,40,,,,,,,
"LINESTRING (-59.5195093 13.1824273,-59.5194077 13.1822167,-59.5193106 13.1821178,-59.5192577 13.1819438,-59.5192003 13.1816279,-59.5192091 13.1813741)",residential,,,,,,,,,,,
"LINESTRING (-59.5241562 13.1813933,-59.5239718 13.1814909,-59.5236579 13.1816437,-59.5235033 13.1817616,-59.5233979 13.1819079,-59.5233575 13.1820345,-59.5233486 13.1821218,-59.5233239 13.1828727)",residential,,,,,,,,,,,
"LINESTRING (-59.5062416 13.1784193,-59.5055561 13.1783061,-59.5045863 13.1781473,-59.5037451 13.1780805,-59.5028782 13.1781644)",residential,,East Mount Road,,40,,,,,,,
"LINESTRING (-59.5028782 13.1781644,-59.5020201 13.1782439)",residential,,East Mount Road,,40,,,,,,,
"LINESTRING (-59.5036587 13.1819374,-59.5052954 13.1821983,-59.5054401 13.1821983,-59.5056289 13.1821398,-59.5062297 13.1818473,-59.5070365 13.1818891)",residential,,Carters Road,,40,,,,,,,
"LINESTRING (-59.5029606 13.1822674,-59.5029306 13.1822036,-59.5031983 13.1814675,-59.5032157 13.1813589,-59.5032116 13.1812541,-59.5030971 13.1798507)",residential,,Gall Hill No 1,,,,,,,,,
"LINESTRING (-59.5029306 13.1822036,-59.5019357 13.18201,-59.5014144 13.1819103,-59.5013731 13.1818954,-59.5013389 13.1818703)",residential,,Gall Hill No 2,,,,,,,,,
"LINESTRING (-59.5026558 13.1834405,-59.5031904 13.1835222,-59.5036794 13.183599,-59.5041961 13.1836802,-59.5045291 13.1837326)",residential,yes,,,,,,,,,,
"LINESTRING (-59.5029754 13.1829147,-59.5026397 13.182921,-59.5023758 13.1828734,-59.5022719 13.1828293)",residential,,,,,,,,,,,
"LINESTRING (-59.5013664 13.1835575,-59.501448 13.1835635,-59.5016032 13.1835632,-59.501771 13.1835257,-59.5019037 13.183488,-59.502041 13.1834295,-59.5021611 13.1833125,-59.5022727 13.183229,-59.5023961 13.1831605,-59.5025306 13.1831519,-59.5026645 13.1831662,-59.5028881 13.1831986)",residential,yes,,,,,,,,,,
"LINESTRING (-59.500784 13.1769272,-59.5008795 13.1757968,-59.5008909 13.1756938,-59.5009879 13.1748769,-59.5009829 13.1747745,-59.5009291 13.1747188,-59.4997559 13.174443)",residential,,Morres Land,,,,,,,,,
"LINESTRING (-59.5029233 13.1774137,-59.5028277 13.1773777,-59.500784 13.1769272)",residential,,Morres Land,,,,,,,,,
"LINESTRING (-59.499087 13.1775417,-59.4959877 13.177316)",residential,,East Mount Road,,40,,,,,,,
"LINESTRING (-59.485131 13.1684075,-59.4854004 13.1689824,-59.4855412 13.1691522,-59.4856609 13.1692585,-59.485881 13.1693514,-59.4863924 13.1694292,-59.4866036 13.1694815,-59.4872816 13.1697405,-59.4881829 13.1700915,-59.4883459 13.1701584,-59.4885176 13.1702838,-59.4886635 13.170501,-59.489024 13.1715373,-59.4890606 13.1716341,-59.4896935 13.1733091,-59.4897664 13.1734191,-59.4898038 13.1734614,-59.4898549 13.1735192,-59.4900682 13.173677,-59.4904745 13.1739777,-59.4906376 13.1740612,-59.4924486 13.1747298,-59.492586 13.1748384,-59.4926546 13.1749805,-59.4929035 13.1757327,-59.492998 13.175858,-59.4931095 13.1759416,-59.4944142 13.1765767,-59.4945772 13.1766269,-59.4948176 13.1766436,-59.4952038 13.1766352,-59.4953841 13.176677,-59.4955042 13.1767188,-59.4956587 13.1768859,-59.4959877 13.177316,-59.4964046 13.1779379,-59.4967627 13.1786253,-59.4968657 13.1789011,-59.4968738 13.1791764,-59.4967885 13.1794108,-59.4966597 13.1802215,-59.4966597 13.1804304,-59.4967713 13.1807145,-59.4968518 13.1808305,-59.4970663 13.1810477,-59.4972536 13.1812467,-59.497326 13.1813721,-59.4973769 13.1815118,-59.4974037 13.1816411,-59.4974615 13.1818578,-59.4974943 13.1820087)",secondary,,Highway H,asphalt,60,HH,,,,,,KG Ground Survey 2015
"LINESTRING (-59.4990153 13.1805383,-59.5005127 13.1807578,-59.5008637 13.1807912,-59.5012514 13.180846,-59.5013172 13.180858,-59.5013679 13.1808744,-59.5014062 13.1809038)",residential,,Gall Hill No 2,,,,,,,,,
"LINESTRING (-59.5013389 13.1818703,-59.5013282 13.1818392,-59.5013249 13.1817983,-59.5014487 13.1810403,-59.5014431 13.1809838,-59.5014304 13.1809435,-59.5014062 13.1809038)",residential,,Gall Hill No 2,,,,,,,,,
"LINESTRING (-59.5008637 13.1807912,-59.5008502 13.1810066,-59.5007689 13.181062)",service,,,,,,,,,,,
"LINESTRING (-59.5013389 13.1818703,-59.5012958 13.1819247,-59.5012777 13.1819339,-59.5012559 13.1819396,-59.5012332 13.1819413,-59.5012108 13.1819389,-59.501027 13.1818636)",service,,,,,,,,,,,
"LINESTRING (-59.5005127 13.1807578,-59.5003666 13.1815239,-59.5003348 13.181633,-59.5002229 13.1822896,-59.5000995 13.1832006)",residential,yes,,,,,,,,,,
