WKT,highway,noname,name,maxspeed,ref,surface,source_1,oneway,service,lanes
"LINESTRING (-59.5547491 13.1493168,-59.5546293 13.14932,-59.5539933 13.1493263,-59.5534755 13.1493315)",residential,yes,,,,,,,,
"LINESTRING (-59.5529627 13.1495044,-59.5526429 13.1494695,-59.5520041 13.1496182,-59.5514725 13.149767)",residential,yes,,,,,,,,
"LINESTRING (-59.5529231 13.1500074,-59.5515452 13.1503493,-59.5514971 13.1503753)",residential,,,,,,,,,
"LINESTRING (-59.5512339 13.1450164,-59.5508814 13.1454065)",residential,yes,,,,,,,,
"LINESTRING (-59.5508814 13.1454065,-59.5504578 13.1458286,-59.5503268 13.1459223)",residential,yes,,,,,,,,
"LINESTRING (-59.5496613 13.1456692,-59.5495865 13.1448511)",residential,yes,,,,,,,,
"LINESTRING (-59.5490379 13.1458067,-59.5491452 13.1458245,-59.5493143 13.1457707,-59.5495563 13.1456925,-59.5496613 13.1456692,-59.5498163 13.1456404,-59.5499467 13.1456524,-59.5500709 13.145704,-59.5502602 13.1458426,-59.5503268 13.1459223)",unclassified,,Free Hill,,,,,,,
"LINESTRING (-59.550773 13.1468293,-59.5506881 13.1464487,-59.5506479 13.1463878,-59.5505876 13.1463617,-59.550313 13.1463363)",residential,,,,,,,,,
"LINESTRING (-59.5503268 13.1459223,-59.5503374 13.1460975,-59.550313 13.1463363,-59.5502521 13.1469326,-59.5501402 13.1477376)",unclassified,,Hope Road,,,,,,,
"LINESTRING (-59.5501402 13.1477376,-59.5500087 13.1473176,-59.5499685 13.147161,-59.549935 13.147124)",residential,,,,,,,,,
"LINESTRING (-59.549935 13.147124,-59.5498613 13.147111,-59.5485391 13.1473284)",residential,,,,,,,,,
"LINESTRING (-59.5474213 13.1455712,-59.5472958 13.1451656)",residential,,,,,,,,,
"LINESTRING (-59.545637 13.1456448,-59.5458577 13.1450828,-59.5460865 13.144968,-59.5461788 13.144932,-59.5463624 13.1449051,-59.5465731 13.1448991)",residential,yes,,,,,,,,
"LINESTRING (-59.5460634 13.145725,-59.5461657 13.1458701,-59.5462978 13.146075,-59.5463625 13.1462073,-59.5464521 13.1463106,-59.5467547 13.1469287,-59.5469144 13.147076,-59.5470826 13.1471538,-59.547112 13.1472398,-59.5471582 13.1482876,-59.5473474 13.1487011,-59.5475281 13.1488648,-59.5478056 13.1490776,-59.5479527 13.1492209,-59.5481839 13.1493191,-59.5484193 13.1493519,-59.5487096 13.1494703,-59.5489143 13.1495608,-59.5491801 13.1495975,-59.5494816 13.1496004,-59.5496047 13.1496016,-59.5503459 13.1495949,-59.5506777 13.1495919)",residential,,Middleton,40,,,,,,
"LINESTRING (-59.5515993 13.1480581,-59.5515346 13.1481603,-59.551443 13.1482038,-59.5513447 13.1482081,-59.5502543 13.1482279)",residential,,,,,,,,,
"LINESTRING (-59.5501402 13.1477376,-59.5501999 13.1480528,-59.5502543 13.1482279,-59.5506777 13.1495919,-59.5507671 13.1498709,-59.5508632 13.1499481)",unclassified,,Hope Road,,,,,,,
"LINESTRING (-59.5503459 13.1495949,-59.5503548 13.1499664,-59.5503392 13.1500055)",residential,,,,,,,,,
"LINESTRING (-59.5508632 13.1499481,-59.5509718 13.1500371,-59.5510812 13.1501023,-59.5511437 13.1502132,-59.5511705 13.1505068,-59.5511259 13.1509918)",residential,,,,,,,,,
"LINESTRING (-59.5503392 13.1500055,-59.5503068 13.1500273,-59.54983 13.150036)",residential,,,,,,,,,
"LINESTRING (-59.5494816 13.1496004,-59.5495296 13.1497881,-59.5496658 13.1500447)",residential,,,,,,,,,
"LINESTRING (-59.5525497 13.1504222,-59.5525737 13.1508124,-59.5526125 13.1512924,-59.5526071 13.1513327,-59.5525817 13.1513548)",residential,,,,,,,,,
"LINESTRING (-59.5525737 13.1508124,-59.5515114 13.1509039)",residential,,,,,,,,,
"LINESTRING (-59.5514971 13.1503753,-59.5514784 13.150404,-59.5514677 13.1504846,-59.5515114 13.1509039,-59.5515679 13.151416)",residential,,,,,,,,,
"LINESTRING (-59.5525817 13.1513548,-59.551632 13.1514459,-59.5515912 13.1514361,-59.5515679 13.151416)",residential,,,,,,,,,
"LINESTRING (-59.5477314 13.1524929,-59.5478418 13.1513484)",residential,,,,,,,,,
"LINESTRING (-59.5459569 13.1403528,-59.5459011 13.1403028,-59.5456056 13.1402423)",residential,yes,,,,,,,,
"LINESTRING (-59.5456056 13.1402423,-59.544747 13.1400886,-59.5446513 13.1400611,-59.5446179 13.1400262)",residential,,Jericho Road,,,,,,,
"LINESTRING (-59.5443621 13.1442473,-59.54436 13.1441384,-59.5443866 13.1439833,-59.5444493 13.1438796,-59.5446167 13.1437705,-59.544704 13.1437223,-59.5448132 13.1436639,-59.5449571 13.1435769,-59.5450174 13.1435252,-59.5451166 13.1434412,-59.5452492 13.1432996,-59.5454693 13.1429797,-59.5456696 13.14268,-59.5457123 13.1426026,-59.5457439 13.1424951,-59.5458117 13.1420383,-59.5458944 13.1412952,-59.5459727 13.1404244,-59.5459569 13.1403528)",residential,yes,,,,,,,,
"LINESTRING (-59.544337 13.1434421,-59.5443446 13.1434019,-59.5444774 13.143231,-59.544546 13.1430973,-59.544546 13.1429636,-59.5444945 13.1427797,-59.5444087 13.1426292,-59.5443057 13.1425122,-59.5441855 13.1423785,-59.5437736 13.1415761,-59.5436105 13.141317,-59.5434388 13.1410662,-59.5432414 13.1408991,-59.5430268 13.1407235)",residential,,Fairview Crescent,,,,,,,
"LINESTRING (-59.5446167 13.1437705,-59.5443596 13.1434788,-59.544337 13.1434421)",residential,,Fairview Crescent,,,,,,,
"LINESTRING (-59.5458037 13.1434901,-59.5458063 13.1441484)",residential,yes,,,,,,,,
"LINESTRING (-59.5458577 13.1450828,-59.5451946 13.1447612,-59.5451091 13.1447038,-59.5450602 13.1446475,-59.5450434 13.1445756,-59.5450283 13.144512,-59.5449868 13.1439539,-59.5450173 13.1438252,-59.5450252 13.143734,-59.5449994 13.1436337,-59.5449571 13.1435769)",residential,yes,,,,,,,,
"LINESTRING (-59.544337 13.1434421,-59.5441969 13.1435469,-59.5440556 13.1436961,-59.5439719 13.1438157,-59.5439328 13.1439532,-59.5439317 13.1440643,-59.5439142 13.1442022)",residential,,,,,,,,,
"LINESTRING (-59.5443621 13.1442473,-59.5439142 13.1442022,-59.5435769 13.1441683,-59.5434254 13.1441579,-59.543387 13.1441496)",residential,yes,,,,,,,,
"LINESTRING (-59.543387 13.1441496,-59.5433592 13.144133,-59.5433549 13.1440956,-59.5434318 13.1433891)",service,yes,,,,,,,,
"LINESTRING (-59.5415216 13.1441575,-59.5414825 13.1442654,-59.5414064 13.1443458,-59.541363 13.144441,-59.5413304 13.1446019,-59.5413086 13.1449405,-59.5412326 13.1451013,-59.5411717 13.1451944,-59.5411739 13.1452791,-59.5412087 13.1453489,-59.5412521 13.1453786)",service,,,,,,,,,
"LINESTRING (-59.5315237 13.1459775,-59.5316973 13.1458706,-59.5319649 13.1457952,-59.5324995 13.1457214,-59.5330034 13.1457032,-59.5336192 13.145704,-59.534551 13.1456611,-59.5350487 13.1456283,-59.5354981 13.1456105,-59.5361559 13.1456152,-59.5366687 13.1456189,-59.5367981 13.1456198,-59.5369929 13.1456278,-59.5374664 13.1456473,-59.5379814 13.1456621,-59.5381638 13.1456296,-59.5383283 13.1455359,-59.5385073 13.145478,-59.5386269 13.1454801,-59.5388377 13.145514,-59.5389612 13.1454927,-59.5391996 13.1453522,-59.5393306 13.1451955,-59.5393756 13.1449752,-59.5394129 13.1446201,-59.5395157 13.1443268,-59.539745 13.1438908,-59.5398917 13.1435374,-59.5400347 13.1431076,-59.5400384 13.1430369,-59.5400111 13.1428999,-59.5399708 13.1427636,-59.5399515 13.1426485,-59.5399864 13.1425515,-59.5400697 13.1424652,-59.5404206 13.1422204,-59.5404839 13.1421353,-59.5406045 13.1418359,-59.5407757 13.1414773,-59.5408954 13.1411155,-59.5409316 13.1407671,-59.5409584 13.1404807,-59.5410123 13.1402036)",unclassified,,Logan Road,40,,,KG Ground Survey 2015,,,
"LINESTRING (-59.5361559 13.1456152,-59.5362255 13.145078,-59.5362733 13.1448241,-59.5363015 13.1444135,-59.5363537 13.1437278)",residential,,,,,,,,,
"LINESTRING (-59.5452216 13.1455985,-59.5431257 13.1454621,-59.5430831 13.1454579,-59.5430652 13.1454743)",residential,,Middleton,,,,,,,
"LINESTRING (-59.5430652 13.1454743,-59.5430641 13.1454894,-59.5430753 13.1455211,-59.5437005 13.1459982,-59.5438189 13.1460402,-59.5440098 13.1460469,-59.5441286 13.1460741,-59.5442045 13.1461225,-59.5442233 13.1462715,-59.5441848 13.1463982,-59.5440931 13.1464294,-59.5439584 13.1464389)",residential,,Middleton,,,,,,,
"LINESTRING (-59.5439584 13.1464389,-59.5440478 13.1464936,-59.5441647 13.1465251,-59.5442522 13.1465396,-59.5443098 13.1466207,-59.5443375 13.146868,-59.5443354 13.147163,-59.5443424 13.147318,-59.5443941 13.1473901,-59.5444948 13.14745,-59.5447515 13.1474893,-59.5450161 13.1474914,-59.5451401 13.1475109)",residential,yes,,,,,,,,
"LINESTRING (-59.5421515 13.1454176,-59.5421779 13.1449278)",service,,,,,,,,,
"LINESTRING (-59.5430652 13.1454743,-59.5427951 13.1454378,-59.5421515 13.1454176,-59.5413479 13.1453924,-59.5412521 13.1453786)",residential,,,,,,,,,
"LINESTRING (-59.5439584 13.1464389,-59.5437986 13.1464502,-59.5436215 13.1464315,-59.543327 13.1463006,-59.5430133 13.1461177,-59.5427103 13.1460221,-59.542354 13.1460263,-59.5418724 13.1461432,-59.5415525 13.1463841,-59.5413111 13.1465281,-59.5410606 13.1465663,-59.5407467 13.1464635)",residential,,Middleton,,,,,,,
"LINESTRING (-59.5413479 13.1453924,-59.5413021 13.1459436)",service,,,,,,,,,
"LINESTRING (-59.5457208 13.1484154,-59.5451313 13.1484748)",service,,,,,,,,,
"LINESTRING (-59.5434476 13.1477572,-59.5434737 13.1484154,-59.5434216 13.1486461,-59.5433651 13.1487794,-59.5433651 13.1488746,-59.5433911 13.1489445,-59.5434281 13.1489762)",service,,,,,,,,,
"LINESTRING (-59.5434281 13.1489762,-59.5434715 13.1489826,-59.5435846 13.1489847,-59.5438106 13.1490291,-59.5440235 13.1490164,-59.54428 13.1489699,-59.5444995 13.1489,-59.544719 13.1489085,-59.5449385 13.1489275,-59.5451028 13.1489296)",service,,,,,,,,,
"LINESTRING (-59.5449268 13.1540574,-59.5451101 13.1501944,-59.5451028 13.1489296,-59.5451017 13.1487328,-59.5451313 13.1484748,-59.5451999 13.1478767,-59.5451401 13.1475109,-59.5451238 13.1473879,-59.5451319 13.1472948,-59.5451804 13.1472254,-59.5453279 13.1471286,-59.545372 13.1470695,-59.5453815 13.1469718,-59.5453231 13.146553,-59.5452216 13.1455985,-59.5451721 13.1454563)",residential,,Middleton,,,,,,,
"LINESTRING (-59.5440139 13.1500156,-59.5438693 13.1501613,-59.5437975 13.1503539,-59.5437519 13.1505697,-59.5437997 13.1508724)",service,,,,,,,,,
"LINESTRING (-59.542461 13.1491265,-59.5425218 13.1493423,-59.5425371 13.1494883,-59.5425827 13.149573,-59.5427392 13.1496555,-59.5429304 13.1497275,-59.5430191 13.1498205)",residential,,,,,,,,,
"LINESTRING (-59.5420392 13.1501453,-59.5421904 13.1504766)",service,,,,,,,,,
"LINESTRING (-59.5381727 13.1499042,-59.538238 13.1499253,-59.5383582 13.1499253,-59.5386584 13.1498972,-59.5387745 13.1498827,-59.5390792 13.1498752,-59.5392734 13.1498894,-59.5394654 13.1499504,-59.5397345 13.1500915,-59.5398428 13.1501719,-59.5399367 13.1502828,-59.5400731 13.1504687,-59.5401901 13.1505914,-59.5403088 13.150657,-59.5404972 13.1506677,-59.5415811 13.1504863,-59.5416879 13.1504502,-59.5418033 13.15039,-59.5419448 13.1502445,-59.5420392 13.1501453,-59.5421691 13.1500089,-59.5423324 13.1498898,-59.542577 13.1498075,-59.5427927 13.1497881,-59.5430191 13.1498205,-59.5433406 13.1499141,-59.5439089 13.1500017,-59.5440139 13.1500156,-59.5442279 13.1500438,-59.5447331 13.1501254,-59.5451101 13.1501944)",unclassified,yes,,,,,,,,
"LINESTRING (-59.5364819 13.1451669,-59.5365862 13.1453891,-59.5366405 13.1455246,-59.5366687 13.1456189)",service,,,,,,,,,
"LINESTRING (-59.5369929 13.1456278,-59.536941 13.1461637)",service,,,,,,,,,
"LINESTRING (-59.53679 13.1475453,-59.5364822 13.1473925,-59.5362709 13.1473573,-59.536149 13.1473154,-59.5359269 13.1472427,-59.5354839 13.1471304,-59.5352363 13.1470057,-59.5351733 13.1467878)",residential,yes,,,,,,,,
"LINESTRING (-59.5352727 13.1481656,-59.5354839 13.1471304)",residential,yes,,,,,,,,
"LINESTRING (-59.5387089 13.1484005,-59.5387458 13.1483835,-59.5388236 13.1483476,-59.539062 13.1483241,-59.5390968 13.1483085,-59.5391163 13.1482771,-59.5391374 13.1475453)",residential,yes,,,,,,,,
"LINESTRING (-59.5383449 13.1480683,-59.5386687 13.1482546,-59.5387458 13.1483835)",residential,,,,,,,,,
"LINESTRING (-59.5380483 13.1480186,-59.5380417 13.1481308,-59.5379874 13.1481985,-59.5379092 13.1482281,-59.5378157 13.1482556,-59.5377679 13.1483382,-59.537757 13.148427,-59.5377831 13.1485307,-59.5378657 13.1485942,-59.5379592 13.1486429,-59.5380396 13.1486979,-59.53807 13.1488059,-59.5380787 13.1489201,-59.5380139 13.1491077)",service,,,,,,,,,
"LINESTRING (-59.5386726 13.1485828,-59.5381776 13.1485868)",residential,,,,,,,,,
"LINESTRING (-59.5386584 13.1498972,-59.5386669 13.1487167,-59.5386726 13.1485828,-59.5386769 13.148481,-59.5387089 13.1484005)",residential,yes,,,,,,,,
"LINESTRING (-59.5379824 13.149073,-59.5380139 13.1491077,-59.5380521 13.1491497,-59.5380835 13.14924,-59.538101 13.1493741,-59.5381093 13.1495325,-59.5381154 13.1497263,-59.538135 13.1498668,-59.5381727 13.1499042)",unclassified,yes,,,,,,,,
"LINESTRING (-59.5381727 13.1499042,-59.5381178 13.1499444,-59.538071 13.149949,-59.5379874 13.1499571,-59.537857 13.1499338,-59.5376592 13.1498619)",service,,,,,,,,,
"LINESTRING (-59.538071 13.149949,-59.5380961 13.1503877)",service,,,,,,,,,
"LINESTRING (-59.5360462 13.1504883,-59.5359853 13.1502819,-59.5359693 13.1500617)",residential,,,,,,,,,
"LINESTRING (-59.5345934 13.1499814,-59.5346423 13.1499719,-59.5346947 13.1499737,-59.5359693 13.1500617,-59.5363507 13.150088)",residential,,Rock Hall,40,,,,,,
"LINESTRING (-59.5256099 13.1385596,-59.5255899 13.1387405,-59.5255723 13.1392437,-59.5255021 13.1409104)",track,yes,,,,,,,,
"LINESTRING (-59.5281409 13.1410562,-59.5256835 13.1408511,-59.5255719 13.1408511,-59.5255021 13.1409104,-59.525461 13.1409741,-59.5251524 13.1409922,-59.5235379 13.1409363,-59.5224515 13.1408687,-59.5217122 13.1408687,-59.5209209 13.1408735)",track,yes,,,,,,,,
"LINESTRING (-59.525461 13.1409741,-59.5254614 13.1410564,-59.5254546 13.1412464,-59.5251776 13.1425063)",track,yes,,,,,,,,
"LINESTRING (-59.5280816 13.1411169,-59.5283269 13.1411893,-59.5286678 13.1412085,-59.5288962 13.141248,-59.5289965 13.1413457,-59.5290446 13.1414391,-59.5290522 13.1415638,-59.5290093 13.1424927,-59.5289902 13.1437734,-59.5289004 13.1449905,-59.5287276 13.147322,-59.5287022 13.1476452)",residential,yes,,,,,,,,
"LINESTRING (-59.5335502 13.1466483,-59.5336192 13.145704)",residential,,,,,,,,,
"LINESTRING (-59.5352363 13.1470057,-59.5349628 13.1470758,-59.5348254 13.147081,-59.5344603 13.1470634)",residential,yes,,,,,,,,
"LINESTRING (-59.5322629 13.147854,-59.5322571 13.1475054,-59.5322745 13.1472303,-59.5323289 13.1468473)",service,,,,,,,,,
"LINESTRING (-59.5314676 13.1478149,-59.5311771 13.1469645,-59.5311358 13.1468166,-59.5311216 13.1467277,-59.5311249 13.1466346,-59.5311806 13.1464948,-59.5314417 13.1460644,-59.5315237 13.1459775)",unclassified,,Logan Road,40,,,KG Ground Survey 2015,,,
"LINESTRING (-59.5314676 13.1478149,-59.5318084 13.1478226,-59.5322629 13.147854,-59.5323239 13.1478582,-59.5327965 13.1478989,-59.5335139 13.1478985,-59.5342584 13.1479127,-59.5344572 13.1479397,-59.5347176 13.1480281,-59.5349121 13.1480962,-59.5352727 13.1481656,-59.5354273 13.1481981,-59.5356584 13.1482553,-59.5361852 13.1484003,-59.5369484 13.148642,-59.537505 13.1488364,-59.537826 13.1489642,-59.5379824 13.149073)",unclassified,,Fairview / Bairds Village,,,,,,,
"LINESTRING (-59.52972 13.1477235,-59.5296625 13.1486675,-59.5296435 13.1491842,-59.5296348 13.1493059)",residential,yes,,,,,,,,
"LINESTRING (-59.5315027 13.1501402,-59.5313009 13.1501528,-59.5311444 13.1501571,-59.5309684 13.150155,-59.5308663 13.1500386,-59.5308228 13.1500174)",residential,,,,,,,,,
"LINESTRING (-59.5314943 13.1506438,-59.5309228 13.1505761)",residential,,,,,,,,,
"LINESTRING (-59.529873 13.1505567,-59.5298818 13.1501412)",service,,,,,,,,,
"LINESTRING (-59.530917 13.1506152,-59.5299861 13.1505295,-59.5299101 13.1505443,-59.529873 13.1505567,-59.5298405 13.1505973,-59.5298057 13.1506756,-59.529759 13.1506978,-59.5296514 13.1507158,-59.5292134 13.1507354)",residential,,,,,,,,,
"LINESTRING (-59.5278602 13.1468483,-59.5278928 13.147189,-59.5278971 13.1473266,-59.5279232 13.1474663,-59.5279188 13.1476563)",residential,,,,,,,,,
"LINESTRING (-59.5230027 13.1475953,-59.5236932 13.1475945,-59.5250344 13.1476207,-59.5264443 13.1476589,-59.5276466 13.1476612,-59.5279188 13.1476563,-59.5286564 13.147643,-59.5287022 13.1476452,-59.52972 13.1477235,-59.5314676 13.1478149)",unclassified,,Greens Road,40,,,KG Ground Survey 2015,,,
"LINESTRING (-59.5248562 13.1460462,-59.5239807 13.1460158)",residential,,,,,,,,,
"LINESTRING (-59.5287022 13.1476452,-59.5286742 13.1481275,-59.5286018 13.1493908,-59.5286189 13.1494784)",residential,yes,,,,,,,,
"LINESTRING (-59.5288898 13.149235,-59.5288538 13.1491311,-59.528878 13.1486709)",residential,yes,,,,,,,,
"LINESTRING (-59.5271098 13.1480101,-59.5264208 13.1479438)",residential,,,,,,,,,
"LINESTRING (-59.5298135 13.1493142,-59.5296348 13.1493059,-59.5289929 13.1492664,-59.5288898 13.149235)",residential,yes,,,,,,,,
"LINESTRING (-59.5286189 13.1494784,-59.5286681 13.1495173,-59.5287576 13.1495169,-59.5289456 13.1495136,-59.5290644 13.1495164,-59.5291212 13.1495455)",residential,yes,,,,,,,,
"LINESTRING (-59.5275211 13.1496529,-59.5271251 13.1496714)",residential,,,,,,,,,
"LINESTRING (-59.5273846 13.1523507,-59.5274178 13.1522685,-59.5274518 13.1514557,-59.5274823 13.1507269,-59.5274977 13.1501002,-59.5275211 13.1496529,-59.5275714 13.1486959,-59.5276466 13.1476612)",residential,,2nd Avenue,,,,,,,
"LINESTRING (-59.5251305 13.1489704,-59.5250953 13.1492185,-59.5250301 13.1493434)",service,,,,,,,,,
"LINESTRING (-59.5257143 13.1490091,-59.5251305 13.1489704,-59.5240834 13.1489011)",residential,yes,,,,,,,,
"LINESTRING (-59.5264443 13.1476589,-59.5264208 13.1479438,-59.5264146 13.1480197,-59.5263655 13.1481784,-59.5263205 13.1482712,-59.5261248 13.1485016,-59.5257143 13.1490091,-59.5256445 13.1491578,-59.5256156 13.1492947,-59.5255981 13.1496316,-59.525637 13.1503571,-59.5256936 13.1514098,-59.5257007 13.1515132,-59.5257738 13.1523646,-59.525815 13.1524338)",residential,,1st Avenue,,,,,,,
"LINESTRING (-59.526397 13.1502999,-59.525637 13.1503571)",service,,,,,,,,,
"LINESTRING (-59.5240834 13.1489011,-59.5240456 13.1489244,-59.5240184 13.1489688,-59.5239522 13.149624,-59.5239185 13.1496661)",residential,yes,,,,,,,,
"LINESTRING (-59.5244706 13.1496271,-59.5239522 13.149624)",residential,yes,,,,,,,,
"LINESTRING (-59.5285337 13.1571203,-59.5284447 13.1570045,-59.5284249 13.1569597,-59.5284173 13.1569058,-59.5284537 13.156729,-59.5285405 13.15652,-59.5286164 13.1564027,-59.5288224 13.1562523,-59.5288866 13.1562405,-59.5289591 13.1562474,-59.5292802 13.1563217,-59.5299934 13.1564764,-59.5307225 13.1566633,-59.5308995 13.1567195,-59.5310519 13.1567518,-59.5312686 13.1567704,-59.5313512 13.1567757,-59.5314316 13.1567537,-59.5315691 13.15671,-59.5317836 13.1566033,-59.532006 13.1565252,-59.5321868 13.1564974,-59.5323319 13.1564835,-59.5324816 13.1564429,-59.5326783 13.1563479,-59.5328457 13.1562914,-59.5330309 13.156282,-59.5331947 13.1562837,-59.5338637 13.156309,-59.5340211 13.1563008,-59.5341954 13.1562857,-59.5345902 13.1562105,-59.5349378 13.1561305,-59.5351984 13.1560639,-59.5354122 13.1560288,-59.535797 13.1559539,-59.5363856 13.1558313,-59.5365254 13.1558018,-59.5369701 13.1557032,-59.5375428 13.1555978,-59.5376787 13.1555879,-59.5383018 13.1555424,-59.5383968 13.1555382,-59.5391038 13.1555072,-59.539779 13.155517,-59.5404843 13.1555426,-59.5407307 13.1555445,-59.5409405 13.1555371,-59.541261 13.1554726,-59.5416755 13.1553262,-59.5421648 13.15512,-59.5424424 13.155003,-59.5432206 13.1546491,-59.5434357 13.1545478,-59.5437491 13.1544287,-59.5437717 13.1544216,-59.544126 13.1543133,-59.5447606 13.1541365,-59.5449268 13.1540574,-59.5450322 13.1540103,-59.5451366 13.1539398,-59.5459344 13.1534283,-59.546681 13.1529738,-59.546705 13.1529591,-59.5470852 13.1527978,-59.5475303 13.152607,-59.5477314 13.1524929,-59.5479342 13.1523318,-59.5484928 13.1518867,-59.5490758 13.1514278,-59.5494386 13.1511342,-59.5498129 13.1508489,-59.5500685 13.1506792,-59.5503887 13.150491,-59.5504548 13.1504438,-59.5505547 13.1503349,-59.5508632 13.1499481,-59.5512398 13.1494934,-59.5514664 13.1492324,-59.551648 13.1490434,-59.552134 13.1486909,-59.5525044 13.1484189,-59.5529383 13.1481192,-59.5532636 13.1479217)",unclassified,,Newbury / St Judes,40,,,KG Ground Survey 2015,,,
"LINESTRING (-59.5344836 13.1524608,-59.5345086 13.1524214,-59.5345166 13.1523685,-59.5343691 13.1516194,-59.5343345 13.1513558,-59.5343478 13.1513051,-59.5343787 13.1512467,-59.5344728 13.1511524,-59.5345195 13.1510681,-59.5345408 13.1509741,-59.5345608 13.1500587,-59.5345684 13.1500153,-59.5345934 13.1499814)",residential,,Rock Hall,40,,,,,,
"LINESTRING (-59.5331947 13.1562837,-59.5333176 13.1550848,-59.5333373 13.154893,-59.533334 13.1548163,-59.5333199 13.1547395,-59.5332504 13.1545942,-59.5332335 13.1545142,-59.533221 13.1543726,-59.5332048 13.1542163,-59.5332036 13.1538562,-59.533209 13.1535758,-59.5331971 13.1534319,-59.5331797 13.1533886,-59.5331508 13.1533469,-59.5330357 13.1532531,-59.532807 13.1531261,-59.5326109 13.1529906,-59.5325657 13.1529304,-59.5325293 13.1528396,-59.5325052 13.1526749,-59.5324187 13.1517307,-59.5323962 13.1516141,-59.5323586 13.151505,-59.5321833 13.1512081,-59.531769 13.1504366,-59.5317084 13.1503602,-59.5315027 13.1501402,-59.5314775 13.1500841,-59.5314535 13.1500137,-59.5314563 13.1496841,-59.5314922 13.1490587,-59.5315253 13.1481105,-59.531503 13.1479371,-59.5314676 13.1478149)",unclassified,,Logan Road,40,,,KG Ground Survey 2015,,,
"LINESTRING (-59.5309684 13.150155,-59.5309228 13.1505761,-59.530917 13.1506152,-59.5306989 13.152085,-59.5306598 13.152595,-59.5306744 13.1528093)",residential,,,,,,,,,
"LINESTRING (-59.5302724 13.1508406,-59.5299333 13.1507983)",service,,,,,,,,,
"LINESTRING (-59.5298057 13.1506756,-59.5299333 13.1507983,-59.5299465 13.150811,-59.5299986 13.1509718,-59.5300356 13.1511052)",service,,,,,,,,,
"LINESTRING (-59.5291212 13.1495455,-59.5291595 13.149606,-59.5291771 13.1497212,-59.5291387 13.1504152,-59.5292134 13.1507354,-59.5292036 13.1508706,-59.5291259 13.1514459,-59.529032 13.1524204,-59.5290064 13.1525783,-59.529032 13.1526656)",residential,yes,,,,,,,,
"LINESTRING (-59.5252825 13.1425526,-59.5251776 13.1425063,-59.5249493 13.1424838,-59.5244395 13.1424254,-59.5240897 13.1423889,-59.5238024 13.1424083,-59.5233426 13.1425762,-59.5230677 13.1426833,-59.5227104 13.1427125,-59.522513 13.142693,-59.5221532 13.1428293,-59.5218133 13.1431091,-59.521601 13.1431919,-59.5214419 13.1432401,-59.5212515 13.1432741,-59.5211965 13.1432728,-59.5211469 13.143248,-59.5211227 13.1431983,-59.5210905 13.1429998,-59.5209938 13.1418828,-59.5209209 13.1408735,-59.5207709 13.1392358,-59.5207235 13.1384036,-59.520611 13.1374619)",residential,yes,,,,,,,,
"LINESTRING (-59.5249201 13.1443095,-59.5238866 13.1442773,-59.5228972 13.1443392,-59.5216674 13.1444459,-59.521102 13.1444941,-59.5209323 13.1444769,-59.5208639 13.1444508,-59.5208041 13.1443998,-59.5207539 13.1443241,-59.5207198 13.1442196,-59.5206836 13.1440957)",service,yes,,,,,,,,
"LINESTRING (-59.5200016 13.1444896,-59.5202864 13.1444123,-59.5203588 13.1444328,-59.5203915 13.1444692,-59.5204362 13.1444874,-59.5204639 13.1444987,-59.5205526 13.1445033,-59.520646 13.1444874,-59.5207231 13.1444578,-59.5208041 13.1443998)",track,,,,,,,,,
"LINESTRING (-59.5133001 13.1426388,-59.5132719 13.1428845,-59.5132638 13.1431498,-59.5132597 13.143324,-59.5132475 13.1434269,-59.5132347 13.1437211,-59.5132207 13.143994,-59.5132231 13.1441031,-59.5132301 13.1441577,-59.5132511 13.1442031,-59.5133468 13.1442168,-59.5141827 13.1442736,-59.5143555 13.1442964,-59.5146497 13.1443123,-59.5147712 13.1443259,-59.514979 13.1443487,-59.5150654 13.1443487,-59.5152755 13.1443691,-59.5153923 13.1443805,-59.515516 13.1443941,-59.5155674 13.1443987,-59.5156398 13.1444101,-59.5157028 13.1444078,-59.5157752 13.1443941,-59.515913 13.1443737,-59.5160414 13.1443328,-59.5161908 13.144285,-59.5163052 13.1442532,-59.5163776 13.1442191,-59.516471 13.1441804,-59.5165691 13.1441372,-59.5166345 13.1441122,-59.5167045 13.1440804,-59.5167699 13.1440622,-59.51684 13.144044,-59.5169007 13.1440417,-59.5169847 13.1440553,-59.5171248 13.144094,-59.5174144 13.1441713,-59.5176666 13.1442373,-59.5179187 13.1443077,-59.5181803 13.1443828,-59.5182877 13.1444146,-59.5183717 13.1444351,-59.5185025 13.1444783,-59.5186869 13.1445169,-59.5188457 13.1445306,-59.5189998 13.1445397,-59.5191376 13.1445351,-59.5194201 13.1445215,-59.5196116 13.1445192,-59.5198124 13.1445124,-59.5200016 13.1444896,-59.5200016 13.1444192,-59.5199922 13.1443168,-59.5199829 13.1442213,-59.5199805 13.1441304,-59.5199852 13.1440735,-59.5199969 13.1440462,-59.5200366 13.1440349,-59.5201487 13.1440303,-59.5203028 13.1440212,-59.5203752 13.1440144,-59.5204919 13.1440053,-59.5205386 13.1439871,-59.5205736 13.143953,-59.5205923 13.1439144,-59.5206063 13.1438848)",track,,,,,,,,,
