WKT,highway,noname,name,surface,maxspeed,ref,lanes,oneway,service,bridge,layer
"LINESTRING (-59.5682596 13.2506961,-59.5682285 13.2509328,-59.5681628 13.2513075,-59.5681057 13.2516019,-59.5680668 13.2517631)",primary,,Ermie Bourne Highway,,,H2,,,,,
"LINESTRING (-59.5680668 13.2517631,-59.5680762 13.2520033)",primary,,Ermie Bourne Highway,,,H2,,yes,,,
"LINESTRING (-59.5679232 13.2519491,-59.5680668 13.2517631)",primary,,Ermie Bourne Highway,,,H2,,yes,,,
"LINESTRING (-59.5681096 13.2521262,-59.5681605 13.2521695,-59.5682913 13.2521842)",unclassified,,Walkers Road,,60,,,yes,,,
"LINESTRING (-59.5682913 13.2521842,-59.5680361 13.2522323)",unclassified,,Walkers Road,,60,,,yes,,,
"LINESTRING (-59.5680959 13.252168,-59.5680708 13.2522043,-59.5680361 13.2522323,-59.5679949 13.2522497,-59.5679503 13.2522551,-59.5679092 13.2522491,-59.5678711 13.2522329,-59.5678387 13.2522077,-59.5678108 13.252169,-59.5677963 13.2521241,-59.5677964 13.2520769,-59.5678111 13.252032,-59.567839 13.2519934,-59.5678776 13.2519649,-59.5679232 13.2519491,-59.5679658 13.2519468,-59.5680074 13.2519556,-59.5680451 13.2519749,-59.5680762 13.2520033,-59.5680992 13.2520406,-59.5681107 13.2520827,-59.5681096 13.2521262,-59.5680959 13.252168)",primary,yes,,,,,,,,,
"LINESTRING (-59.5842203 13.255427,-59.5836367 13.2556191,-59.5830445 13.2558865,-59.5824351 13.2561622,-59.5817312 13.2564509,-59.581036 13.2567433,-59.5802378 13.2570357,-59.5796541 13.2571109,-59.5791477 13.2572446,-59.5788044 13.2574117,-59.5785469 13.2575318,-59.5781864 13.2577824,-59.5775892 13.2581816,-59.5771421 13.2583741,-59.5763757 13.2586742,-59.5758521 13.2587244,-59.5752342 13.2586408,-59.5748496 13.2585894,-59.5744794 13.2585679,-59.5742395 13.2585666,-59.5740005 13.2585878,-59.5736237 13.2586401,-59.5733199 13.2587095,-59.572904 13.2587604)",primary,,Highway 2,,80,H2,,,,,
"LINESTRING (-59.5722739 13.2588676,-59.5720817 13.2589112,-59.5718496 13.258946,-59.5712779 13.2590389,-59.5707042 13.2591334,-59.5703784 13.2591729,-59.570135 13.2591848,-59.5698593 13.2591664,-59.5696302 13.2591129,-59.5694208 13.2590358,-59.569226 13.2589251,-59.5690761 13.2588113,-59.5689253 13.2586513,-59.5686515 13.258301,-59.5684189 13.2578743,-59.5681872 13.2574232,-59.5678953 13.2568969,-59.5676258 13.2563481,-59.5674147 13.2559696,-59.5672731 13.2556455,-59.5671195 13.2553586,-59.5669917 13.2551216,-59.5667978 13.2547563,-59.5666648 13.2544645,-59.5666111 13.2542002,-59.5666166 13.2540219,-59.5666634 13.2538496,-59.566752 13.2536642,-59.5668739 13.2534867,-59.5671416 13.2531712,-59.5674397 13.2528188,-59.5677863 13.2523805)",primary,,Highway 2,,80,H2,,,,,
"LINESTRING (-59.5733199 13.2587095,-59.5733345 13.258796)",tertiary,,Highway B,,60,HB,,,,,
"LINESTRING (-59.5733345 13.258796,-59.5733849 13.2589829)",tertiary,,Highway B,,60,HB,,,,yes,1
"LINESTRING (-59.572904 13.2587604,-59.5722739 13.2588676)",primary,,Highway 2,,80,H2,,,,yes,1
"LINESTRING (-59.5772866 13.2590964,-59.5771916 13.2593166,-59.5770806 13.2595146,-59.5769511 13.2596767,-59.5768771 13.2597907,-59.5768586 13.2599228,-59.5768709 13.2600668,-59.5769572 13.2602289,-59.5771916 13.2603909,-59.5779007 13.2611171,-59.5780487 13.2615193,-59.5781103 13.2617233,-59.5784248 13.2631997,-59.5789243 13.2638179,-59.5791586 13.263938)",service,yes,,,,,,,,,
"LINESTRING (-59.5737719 13.2602629,-59.5742614 13.261618,-59.5740297 13.262161)",service,yes,,,,,,,,,
"LINESTRING (-59.5687546 13.2646665,-59.5695291 13.2640768,-59.5702072 13.263467,-59.5708938 13.2628401,-59.5711722 13.2626355,-59.5716899 13.2622117)",residential,,Savana Road,,40,,,,,,
"LINESTRING (-59.5733849 13.2589829,-59.5735077 13.2594509,-59.5736901 13.2599574,-59.5737719 13.2602629,-59.5737309 13.2603445,-59.5736612 13.2604502,-59.5735419 13.2605684,-59.5732537 13.2608163,-59.5728505 13.2611726,-59.5722276 13.261715,-59.5719286 13.2619826,-59.571767 13.262125,-59.5716899 13.2622117,-59.5716819 13.2623945,-59.5717274 13.2628095,-59.5717616 13.2631352,-59.5718031 13.263575,-59.5718273 13.2637944,-59.5718688 13.2639732,-59.5719654 13.2641886,-59.5722873 13.2647133,-59.5725944 13.2651532,-59.5727305 13.2653718,-59.5728124 13.265531,-59.5728552 13.2656694,-59.5728646 13.2658202,-59.5728575 13.2660803,-59.5728245 13.2664024,-59.5727816 13.2667047,-59.5727046 13.267052,-59.5725694 13.2675841,-59.5725521 13.2676927,-59.5725386 13.2677687,-59.572541 13.2678143,-59.5725752 13.2678661,-59.5726421 13.267916,-59.5727745 13.2679522,-59.5731957 13.2680566,-59.5736021 13.2681591,-59.5738734 13.2682276,-59.5740109 13.268292,-59.5740758 13.2683481,-59.5742021 13.2684716,-59.5743997 13.2686854,-59.5745993 13.2689029,-59.5746611 13.2689726,-59.5747577 13.2690728,-59.5749104 13.2691604,-59.5752493 13.2693071,-59.5754638 13.2694119,-59.5756452 13.2695131,-59.5760148 13.2697346,-59.5763997 13.2700296,-59.5765568 13.2701611,-59.5766799 13.2702917,-59.5768612 13.2704964,-59.576939 13.2706785,-59.577061 13.2710604,-59.577183 13.2715316,-59.5772259 13.27173,-59.5772689 13.2718501,-59.5773829 13.2720158,-59.577639 13.2723513,-59.5779836 13.2727428,-59.5781983 13.2729765,-59.5784437 13.2733446,-59.5786974 13.2735982,-59.579015 13.2739137,-59.5793207 13.2742413,-59.5795729 13.2745233,-59.5798585 13.2748326,-59.5799511 13.274894,-59.5801228 13.2749827,-59.5803856 13.2751041,-59.5806002 13.2751745,-59.5808335 13.2751942,-59.5809609 13.2751981,-59.5810776 13.275185,-59.5811996 13.275108,-59.5813123 13.2749344,-59.581425 13.2747856,-59.5815041 13.2745441,-59.5816047 13.2741761,-59.5816771 13.2739633,-59.5817254 13.2738693,-59.581771 13.2738145,-59.5819252 13.2737074,-59.5821196 13.2735769,-59.5822645 13.2734347,-59.5823838 13.2732428,-59.5824965 13.2730823,-59.5825582 13.2730208,-59.5825951 13.2730047,-59.5826387 13.2729948,-59.5827427 13.2730187,-59.5828344 13.2730613,-59.5829103 13.2730876,-59.5830181 13.2731149,-59.58332 13.2731488,-59.5835788 13.2732232,-59.5837893 13.2733093,-59.5839744 13.2733407,-59.5842547 13.2733498,-59.5845645 13.2733798,-59.5847035 13.2734144,-59.5847321 13.2734215,-59.5848635 13.2734751,-59.5849513 13.2735375,-59.5849864 13.2735624,-59.5850359 13.2736029)",tertiary,,Highway B,,60,HB,,,,,
"LINESTRING (-59.577639 13.2723513,-59.5770796 13.2721708,-59.5765217 13.2719369,-59.5758866 13.2715443,-59.5750455 13.2711517,-59.574788 13.2710013,-59.5745991 13.2708092,-59.5743331 13.2704165,-59.5741614 13.2700907,-59.5741614 13.269932,-59.5742558 13.2697482,-59.5743416 13.2695394,-59.5743502 13.2693055,-59.5744361 13.2690966,-59.5745993 13.2689029)",service,yes,,,,,,,,,
"LINESTRING (-59.5727046 13.267052,-59.5719848 13.2671409,-59.5713936 13.2671785,-59.5706554 13.2672955,-59.5699516 13.2673456,-59.5695568 13.2674041,-59.5688873 13.267379,-59.5684639 13.2674081,-59.5681721 13.2674248,-59.5675798 13.2674248,-59.5670536 13.2673658)",service,yes,,unpaved,,,,,,,
"LINESTRING (-59.5681057 13.2516019,-59.5679469 13.251644,-59.5678791 13.2518394,-59.5676895 13.252,-59.5676667 13.2520776,-59.5676496 13.2522862,-59.5672305 13.2522917,-59.5672305 13.2521366,-59.5672741 13.2520517)",service,yes,,,,,,,,,
"LINESTRING (-59.5677863 13.2523805,-59.5678387 13.2522077)",primary,,Highway 2,,,H2,,yes,,,
"LINESTRING (-59.5679503 13.2522551,-59.5677863 13.2523805)",primary,,Highway 2,,,H2,,yes,,,
"LINESTRING (-59.5666648 13.2544645,-59.5662353 13.2546664,-59.5654283 13.2557024,-59.5651681 13.2563147,-59.5649232 13.2564291,-59.5645307 13.2564851,-59.5642151 13.2562872,-59.5639658 13.2560401,-59.5636487 13.2561155,-59.562799 13.2567729,-59.5626132 13.256638,-59.5620382 13.2564459,-59.5616519 13.2562621,-59.5612914 13.2559446,-59.5612399 13.2557441,-59.5611799 13.2553431,-59.5610339 13.2549755,-59.5608795 13.2545327,-59.5608709 13.2542236,-59.5609824 13.25409,-59.5613 13.2540732,-59.5617893 13.254115,-59.5623729 13.2542236)",service,yes,,,,,,,,,
"LINESTRING (-59.5802808 13.28648,-59.579605 13.2860061,-59.5793683 13.2858395,-59.5792439 13.2857448,-59.5791363 13.2855845,-59.5791015 13.2854445,-59.5790655 13.2853714,-59.5790036 13.2853062,-59.5789263 13.2852469,-59.5786115 13.2850357,-59.5784099 13.2848921,-59.5782072 13.28477,-59.5780021 13.2846144,-59.577844 13.2845442,-59.5775241 13.2844308,-59.5773058 13.2843364,-59.5771256 13.2842785,-59.5770107 13.2842855,-59.5769118 13.2843124,-59.5767804 13.2843763,-59.5766821 13.2843742,-59.5766114 13.2843515,-59.5765256 13.2842957,-59.5764135 13.2841814,-59.5763453 13.2841119,-59.576105 13.283878,-59.5759162 13.2836942,-59.5757657 13.2835477,-59.5757286 13.2834828,-59.5757188 13.2834102,-59.5757433 13.2833535,-59.5757794 13.2833049,-59.575885 13.2832126,-59.5759834 13.2831356,-59.5760711 13.2830446,-59.5762142 13.2827782,-59.5762861 13.2826448,-59.5764312 13.2824663,-59.5764569 13.2823744,-59.5764569 13.2821321,-59.5764644 13.2818969,-59.5765342 13.2815975,-59.5767434 13.2808794,-59.5768823 13.2805606,-59.5769914 13.2803896,-59.5771609 13.2802092,-59.5773061 13.2800607,-59.5775549 13.2796994,-59.5776493 13.2795741,-59.5777352 13.2793319,-59.5777609 13.2790395,-59.577821 13.2782793,-59.5778776 13.2777381,-59.5779272 13.277375,-59.5780216 13.2769072,-59.5781847 13.2764394,-59.5782483 13.2761904,-59.5783099 13.2761001,-59.5783426 13.2760523,-59.5786285 13.2758165,-59.5789546 13.2755659,-59.5794061 13.275198,-59.5796541 13.2750148,-59.5798585 13.2748326)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.5764135 13.2841814,-59.5762208 13.2842698)",residential,,,,,,,,,,
"LINESTRING (-59.5762142 13.2827782,-59.5759856 13.2827398,-59.5756011 13.2826164)",residential,yes,,,,,,,,,
"LINESTRING (-59.5757188 13.2834102,-59.5754563 13.2833039,-59.5752025 13.2832836,-59.5751211 13.2833379,-59.5750394 13.2835828,-59.5750233 13.2837623)",service,,,,,,,,,,
"LINESTRING (-59.643356 13.2393088,-59.6441326 13.2390425)",residential,,,,,,,,,,
"LINESTRING (-59.6437216 13.2400196,-59.643677 13.239811,-59.6436837 13.2397562,-59.6437032 13.2397242,-59.6437595 13.2396844,-59.643795 13.2396661,-59.6438306 13.2396244,-59.6438319 13.2395473,-59.6438047 13.2394772,-59.64379 13.2394132,-59.6437887 13.2393767,-59.6437954 13.2393349,-59.6438141 13.239284)",service,,,,,,,,,,
"LINESTRING (-59.6428284 13.2386521,-59.6433654 13.2386076)",residential,yes,,,,,,,,,
"LINESTRING (-59.6433554 13.2391171,-59.6430128 13.2391548,-59.6422309 13.2393401,-59.6421907 13.2393675,-59.6422175 13.2395033,-59.642243 13.2396378,-59.6422551 13.2397722,-59.6422491 13.2398726)",residential,,,,,,,,,,
"LINESTRING (-59.6407665 13.2389442,-59.6414368 13.2394771,-59.6415948 13.2396314,-59.6420239 13.2398403,-59.6422491 13.2398726,-59.6425702 13.2399186,-59.6427531 13.2399199,-59.6429377 13.2398794,-59.6432555 13.2397998,-59.6434038 13.2397444)",residential,,Sweet Home Road,asphalt,,,,,,,
"LINESTRING (-59.6437216 13.2400196,-59.6437417 13.2401064,-59.6437638 13.2401906,-59.6437873 13.2402317,-59.6438269 13.2402585,-59.6438769 13.2402862,-59.6439301 13.2402938,-59.6439878 13.2403049,-59.6440522 13.2403323,-59.6441213 13.2403577,-59.6441903 13.2403695,-59.6442996 13.2403623)",service,,,,,,,,,,
"LINESTRING (-59.6434898 13.2400829,-59.6437216 13.2400196)",service,,,,,,,,,,
"LINESTRING (-59.6446422 13.2408195,-59.6443955 13.240843,-59.6442962 13.2408717,-59.6442091 13.2409161,-59.6441407 13.2409775,-59.6441125 13.2410897,-59.6441018 13.241172,-59.6440964 13.241232)",service,,,,,,,,,,
"LINESTRING (-59.643625 13.2410897,-59.6441125 13.2410897)",service,,,,,,,,,,
"LINESTRING (-59.6423562 13.2402512,-59.6434435 13.2399181)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6433832 13.2373527,-59.643382 13.2378403,-59.6433737 13.2383438,-59.6433654 13.2386076,-59.6433554 13.2391171,-59.6433534 13.2392186,-59.643356 13.2393088,-59.6433619 13.2395126,-59.6434038 13.2397444,-59.6434153 13.2397846,-59.6434435 13.2399181,-59.6434898 13.2400829,-59.6435405 13.2402631,-59.6436033 13.2406261,-59.6436252 13.240939,-59.643625 13.2410897,-59.6436248 13.2412397,-59.6436158 13.2414725,-59.6435505 13.2417529,-59.6433389 13.2423176,-59.6430919 13.2428509,-59.6429393 13.2431203,-59.6427429 13.2434471)",primary,,Highway 1,asphalt,60,H1,2,,,,
"LINESTRING (-59.6435405 13.2402631,-59.6418053 13.240777,-59.6408067 13.2410728,-59.6407101 13.2411315,-59.6406779 13.241202,-59.6406793 13.2412555,-59.6407047 13.2413822,-59.6408952 13.2420754,-59.6409354 13.2421328,-59.6410145 13.2421641,-59.6411259 13.2421537,-59.6424987 13.2417714,-59.6436158 13.2414725)",residential,,Cemetery Lane,asphalt,,,,,,,
"LINESTRING (-59.6435505 13.2417529,-59.6440361 13.241762,-59.6441889 13.2417594,-59.64426 13.2417346,-59.6442801 13.2417137,-59.6442962 13.2416576)",service,,,,,,,,,,
"LINESTRING (-59.6432773 13.2439696,-59.6432505 13.243934,-59.6432069 13.2439134,-59.643116 13.2438941,-59.6429316 13.2438884,-59.6428679 13.2438803,-59.6427593 13.2438578)",tertiary,,Queens Street,asphalt,40,,2,,,,
"LINESTRING (-59.6414025 13.24535,-59.6417384 13.2452454,-59.6418698 13.245218,-59.6433477 13.2451568)",residential,,Archers Lane,asphalt,,,,,,,
"LINESTRING (-59.643396 13.2455609,-59.641651 13.2457258,-59.6411886 13.2459138)",residential,,Bovell Road,asphalt,,,,yes,,,
"LINESTRING (-59.641686 13.2464185,-59.642038 13.2464299,-59.643516 13.2463461)",residential,,Porters Road,asphalt,,,,,,,
"LINESTRING (-59.6436012 13.2475247,-59.644096 13.24713,-59.6442247 13.2470047,-59.6443427 13.2469003,-59.6444608 13.2467541,-59.6446217 13.246587,-59.6447075 13.2464095,-59.6447182 13.2462006,-59.6446968 13.2460648)",residential,,Alms Gap,asphalt,40,,,,,,
"LINESTRING (-59.643651 13.2501684,-59.6436004 13.2500263,-59.6435663 13.2498463,-59.6435527 13.2497478,-59.6434847 13.2493863,-59.6434813 13.2493717,-59.6434419 13.2492046,-59.6434222 13.2489861,-59.6434429 13.2487727,-59.6434959 13.2485704,-59.6435402 13.2484281,-59.6435777 13.2482995,-59.6435992 13.2481278,-59.6435992 13.248024,-59.6435958 13.2477865,-59.6435945 13.2477003,-59.6436012 13.2475247,-59.6435992 13.2474483,-59.6436032 13.247261,-59.6435801 13.2469131,-59.643569 13.2468142,-59.6435549 13.2466806,-59.6435281 13.2464525,-59.643516 13.2463461,-59.6434654 13.246002,-59.643396 13.2455609,-59.6433746 13.2454453,-59.6433477 13.2451568,-59.6433115 13.2446683,-59.6432981 13.2445103,-59.6432921 13.2441934,-59.6432958 13.2440397,-59.6432773 13.2439696)",tertiary,,Queens Street,asphalt,40,,2,,,,
"LINESTRING (-59.6435958 13.2477865,-59.6437083 13.2477832,-59.64407 13.2477983,-59.6440836 13.2474103)",service,yes,,asphalt,,,,,parking_aisle,,
"LINESTRING (-59.6437083 13.2477832,-59.6436986 13.2479346)",service,yes,,asphalt,,,,,parking_aisle,,
"LINESTRING (-59.6435549 13.2466806,-59.6433243 13.2468143,-59.6431956 13.2469135,-59.6431104 13.2469559,-59.6428925 13.2470284,-59.6426591 13.2470597)",service,yes,,,,,,,,,
"LINESTRING (-59.6435992 13.2474483,-59.6429266 13.2475365,-59.6427999 13.24759,-59.6421896 13.2479062)",residential,,Mango Lane,asphalt,,,,yes,,,
"LINESTRING (-59.6435992 13.2481278,-59.6438234 13.2481588,-59.6438173 13.248234)",residential,,Prince Alfred Lane,asphalt,,,,,,,
"LINESTRING (-59.6423977 13.2490494,-59.6425066 13.2489283,-59.642563 13.248862,-59.6426991 13.2487012,-59.6428663 13.2485535,-59.6430861 13.2484646,-59.6433505 13.2485251,-59.6434959 13.2485704)",unclassified,,Chapel Street,asphalt,,,2,yes,,,
"LINESTRING (-59.6435663 13.2498463,-59.643475 13.2498614,-59.6432961 13.2498709,-59.6430316 13.2498084,-59.642748 13.2496898,-59.6427283 13.2496816,-59.642583 13.2495604,-59.6424522 13.2493239,-59.6423977 13.2490494)",unclassified,,Goodings Alley,asphalt,,,1,yes,,,
"LINESTRING (-59.6437986 13.2504038,-59.6437229 13.2503046,-59.643651 13.2501684)",tertiary,,Queens Street,,40,,,,,yes,1
"LINESTRING (-59.6439954 13.2507203,-59.6437986 13.2504038)",tertiary,,Queens Street,,40,,,,,,
"LINESTRING (-59.642748 13.2496898,-59.6428119 13.249621,-59.6431347 13.2494715,-59.643403 13.2493901,-59.6434813 13.2493717)",service,yes,,asphalt,,,,,,,
"LINESTRING (-59.6432191 13.2508366,-59.6431857 13.2506695,-59.643197 13.2505388,-59.6431895 13.2504521)",service,yes,,asphalt,,,,,,,
"LINESTRING (-59.6445149 13.2516374,-59.6444586 13.2514511,-59.644298 13.2511986,-59.6441177 13.2509145,-59.6439954 13.2507203)",tertiary,,Sand Street,asphalt,40,,2,,,,
"LINESTRING (-59.6445149 13.2516374,-59.6439908 13.2518606,-59.643795 13.2519259,-59.6433779 13.2520029,-59.6432478 13.2520421,-59.6431767 13.2520878,-59.6431258 13.2521687,-59.6430587 13.2522457,-59.6429458 13.2523213,-59.6427339 13.2524092)",unclassified,,Major Walk,,40,,,yes,,,
"LINESTRING (-59.6418413 13.2513693,-59.6422298 13.2513009,-59.6423418 13.2512715,-59.6424544 13.25123,-59.6425662 13.2511788,-59.642757 13.251054,-59.6430931 13.2508707,-59.6432191 13.2508366,-59.6433723 13.250812,-59.6436983 13.250775,-59.6439954 13.2507203)",unclassified,,Church Street,asphalt,40,,1,yes,,,
"LINESTRING (-59.643795 13.2519259,-59.6439294 13.2524883,-59.6439327 13.2525022,-59.6440762 13.2530453,-59.6440977 13.2530792,-59.6441714 13.2530896,-59.6445983 13.2530517)",residential,,Major Walk,,40,,,,,,
"LINESTRING (-59.6439294 13.2524883,-59.6432903 13.2526837)",residential,,,,,,,,,,
"LINESTRING (-59.6423696 13.2552416,-59.6426576 13.2552223,-59.6429378 13.2551673,-59.6431568 13.2550953,-59.6432141 13.2550765,-59.6434898 13.2550369,-59.643661 13.2550418,-59.6438385 13.2550622,-59.644096 13.2551043,-59.644239 13.2551319,-59.6443168 13.2551314,-59.6443812 13.2551058,-59.6444221 13.2550372,-59.6444672 13.2547678,-59.6445101 13.2545005,-59.6446131 13.2540828,-59.6446303 13.2536901,-59.6446131 13.2532974,-59.6445983 13.2530517,-59.6445874 13.2528714,-59.6445874 13.252462,-59.6445616 13.2521111,-59.6445445 13.2517352,-59.6445149 13.2516374)",tertiary,,Sand Street,asphalt,40,,2,,,,
"LINESTRING (-59.6431568 13.2550953,-59.643175 13.2554576,-59.6432005 13.2557839,-59.6432045 13.2559497)",service,,,,,,,,,,
"LINESTRING (-59.6435666 13.2558923,-59.6432045 13.2559497,-59.6430154 13.2559889,-59.6429175 13.2560398,-59.6428223 13.2561194,-59.6427713 13.2562369,-59.6426238 13.257118,-59.6426144 13.2571964,-59.6425877 13.2572556,-59.6425661 13.2573034,-59.6424736 13.2573478,-59.6422523 13.2574313,-59.6420364 13.2574822,-59.6418143 13.2574842)",service,,,,,,,,,,
"LINESTRING (-59.6428651 13.2572602,-59.6428688 13.2572277,-59.6428865 13.2572,-59.6429148 13.2571826,-59.6429482 13.2571788,-59.6429799 13.2571895,-59.6430037 13.2572125,-59.6430148 13.2572433,-59.6430112 13.2572757,-59.6429934 13.2573034,-59.6429651 13.2573209,-59.6429318 13.2573247,-59.6429001 13.257314,-59.6428763 13.257291,-59.6428651 13.2572602)",service,,,,,,,yes,,,
"LINESTRING (-59.6415355 13.2594161,-59.6420307 13.2594506,-59.6424921 13.2595132,-59.6430151 13.2596116,-59.6433364 13.2596345,-59.6434093 13.2596522,-59.6434405 13.2597232,-59.6434702 13.2597999)",service,,Beach Access Road,,,,,,,,
"LINESTRING (-59.6417422 13.2608754,-59.6416805 13.2608337,-59.6416054 13.2608232,-59.6414767 13.2607814,-59.6414142 13.2608125,-59.6414552 13.2605726,-59.6414874 13.2603637,-59.6415411 13.2601653,-59.641584 13.2600191,-59.6416376 13.2599042,-59.6417556 13.2598834,-59.6418415 13.259852,-59.6419058 13.259758,-59.6420346 13.2596641,-59.6421419 13.2596223,-59.6433221 13.2598311,-59.6434562 13.2598654)",service,yes,,,,,,,,,
"LINESTRING (-59.6447406 13.2702293,-59.6451936 13.271062,-59.6452638 13.2712592,-59.6452585 13.2713272)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6452585 13.2713272,-59.6452116 13.2713716,-59.6445704 13.2715627)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6434702 13.2597999,-59.6434562 13.2598654,-59.643327 13.2606089,-59.6432629 13.2606602,-59.6430349 13.2606811,-59.6429853 13.2607111,-59.6429501 13.2607481,-59.6426826 13.2620042,-59.6426546 13.2623451,-59.6426733 13.2624724)",service,yes,,,,,,,,,
"LINESTRING (-59.6433216 13.2640911,-59.6431309 13.2640164,-59.6430497 13.2640008,-59.642979 13.2639136,-59.6428962 13.2638342,-59.6427594 13.2637337,-59.6425743 13.2636136,-59.6424456 13.263551,-59.6422632 13.2634257,-59.6421023 13.263269,-59.6419628 13.2630915,-59.6417697 13.2628931,-59.6416302 13.2626425,-59.6415015 13.2623501,-59.6414156 13.2621412,-59.6413784 13.2620221,-59.6413405 13.261901,-59.6413244 13.2618276,-59.6412762 13.2616086,-59.6412762 13.2614624,-59.6412869 13.2612849,-59.6413298 13.2611596,-59.6413405 13.2610447,-59.6413834 13.2609194,-59.6414049 13.260815,-59.6414142 13.2608125)",service,yes,,,,,,,,,
"LINESTRING (-59.6448059 13.2630184,-59.6448167 13.2631959,-59.6448167 13.2633526,-59.6447845 13.2635196,-59.6447523 13.2636449,-59.6447094 13.2637598,-59.6445672 13.263906,-59.6444207 13.2640391,-59.6441808 13.264119,-59.6439772 13.2641344,-59.6438586 13.2641519)",service,yes,,,,,,,,,
"LINESTRING (-59.6433216 13.2640911,-59.6434285 13.2641244,-59.6435542 13.2641444,-59.6436724 13.264159,-59.6438586 13.2641519)",service,yes,,,,,,,,yes,1
"LINESTRING (-59.6412439 13.2622338,-59.6413932 13.2625281,-59.6415982 13.26282,-59.6421217 13.26348,-59.64256 13.263998,-59.6427201 13.2641858,-59.6428115 13.2643167,-59.642873 13.2644215,-59.6429163 13.2645261,-59.6429302 13.2646141,-59.6429569 13.2648237,-59.6429867 13.2650986)",primary,,Highway 1B,asphalt,60,H1B,2,,,,
