WKT,highway,noname,name,surface,maxspeed,ref,lanes,oneway,service,bridge,layer
"LINESTRING (-59.5669785 13.2683711,-59.5670121 13.2684624,-59.5670012 13.2685395,-59.5669137 13.268606,-59.5666351 13.2687416,-59.5665066 13.2688426,-59.566446 13.2690531)",track,,,,,,,,,,
"LINESTRING (-59.565133 13.2678646,-59.5649956 13.2678767,-59.5648118 13.2679574,-59.5646207 13.2680416,-59.5642422 13.2681259)",track,,,,,,,,,,
"LINESTRING (-59.5663287 13.2687643,-59.5662362 13.2688373,-59.566064 13.2689011,-59.565758 13.268957,-59.5653427 13.2689889,-59.5651569 13.2689995,-59.5650312 13.2690341,-59.5647771 13.2690394,-59.564605 13.2691112)",track,,,,,,,,,,
"LINESTRING (-59.5783099 13.2761001,-59.5781927 13.2760486,-59.5781192 13.2760325,-59.5780157 13.2760718,-59.5779608 13.2760849,-59.5778614 13.2760476,-59.5778097 13.2760486,-59.5775232 13.2760325,-59.577457 13.2760173,-59.5773959 13.275978,-59.5773534 13.2759216,-59.5772732 13.2758642,-59.5771243 13.2757738,-59.5769986 13.2757286,-59.5769235 13.275698,-59.5768408 13.2756196,-59.5766454 13.2755478,-59.5765484 13.2755039,-59.5764268 13.2755012,-59.5763681 13.2754906,-59.5760307 13.2753324,-59.5759583 13.2752539,-59.5757889 13.2750532,-59.5757124 13.2749747,-59.5753326 13.2747872,-59.5751809 13.2747327,-59.5750634 13.2747048,-59.5749596 13.2747208,-59.5748913 13.2747208,-59.5747943 13.2746702,-59.5744596 13.274383,-59.5742615 13.27427,-59.5742233 13.2742288,-59.5741878 13.2741251,-59.5741864 13.2740267,-59.5742369 13.2740028,-59.5743107 13.2740214,-59.5744036 13.2740732,-59.5745088 13.2741636,-59.5746673 13.274286,-59.5747574 13.2743338,-59.5748326 13.2743445,-59.5749514 13.2743418,-59.5750798 13.2743086,-59.5752233 13.2742461,-59.5756436 13.27402)",track,,,,,,,,,,
"LINESTRING (-59.5802808 13.28648,-59.579605 13.2860061,-59.5793683 13.2858395,-59.5792439 13.2857448,-59.5791363 13.2855845,-59.5791015 13.2854445,-59.5790655 13.2853714,-59.5790036 13.2853062,-59.5789263 13.2852469,-59.5786115 13.2850357,-59.5784099 13.2848921,-59.5782072 13.28477,-59.5780021 13.2846144,-59.577844 13.2845442,-59.5775241 13.2844308,-59.5773058 13.2843364,-59.5771256 13.2842785,-59.5770107 13.2842855,-59.5769118 13.2843124,-59.5767804 13.2843763,-59.5766821 13.2843742,-59.5766114 13.2843515,-59.5765256 13.2842957,-59.5764135 13.2841814,-59.5763453 13.2841119,-59.576105 13.283878,-59.5759162 13.2836942,-59.5757657 13.2835477,-59.5757286 13.2834828,-59.5757188 13.2834102,-59.5757433 13.2833535,-59.5757794 13.2833049,-59.575885 13.2832126,-59.5759834 13.2831356,-59.5760711 13.2830446,-59.5762142 13.2827782,-59.5762861 13.2826448,-59.5764312 13.2824663,-59.5764569 13.2823744,-59.5764569 13.2821321,-59.5764644 13.2818969,-59.5765342 13.2815975,-59.5767434 13.2808794,-59.5768823 13.2805606,-59.5769914 13.2803896,-59.5771609 13.2802092,-59.5773061 13.2800607,-59.5775549 13.2796994,-59.5776493 13.2795741,-59.5777352 13.2793319,-59.5777609 13.2790395,-59.577821 13.2782793,-59.5778776 13.2777381,-59.5779272 13.277375,-59.5780216 13.2769072,-59.5781847 13.2764394,-59.5782483 13.2761904,-59.5783099 13.2761001,-59.5783426 13.2760523,-59.5786285 13.2758165,-59.5789546 13.2755659,-59.5794061 13.275198,-59.5796541 13.2750148,-59.5798585 13.2748326)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.5761316 13.2802713,-59.5760337 13.2802615,-59.5759639 13.2802171,-59.5758754 13.2801831,-59.5757252 13.2801701,-59.5755804 13.2801988,-59.5749823 13.2804651,-59.5747677 13.280593,-59.5746041 13.2807731,-59.5743975 13.2810342,-59.5742473 13.2811934,-59.5741803 13.2812482,-59.5741454 13.2813109,-59.5741427 13.2814074,-59.5741334 13.2815479)",track,,,,,,,,,,
"LINESTRING (-59.5756011 13.2826164,-59.5755616 13.2825091,-59.5755643 13.2823759,-59.5755643 13.2821854,-59.5755643 13.2820026,-59.575575 13.2819034,-59.5755992 13.281833,-59.575626 13.2817781,-59.5757896 13.281551,-59.5759747 13.2813474,-59.5761758 13.2811882,-59.5762804 13.2810916,-59.5763287 13.2809976,-59.5763475 13.2809115,-59.5763448 13.2808201,-59.5763234 13.2807366,-59.5762912 13.2806609,-59.5761517 13.2803841,-59.5761329 13.2803111,-59.5761316 13.2802713,-59.5761302 13.2802301,-59.5761571 13.2799169,-59.5761758 13.2796663)",track,,,,,,,,,,
"LINESTRING (-59.5755992 13.281833,-59.5754449 13.2819289,-59.5753417 13.2819759,-59.5752639 13.2820255,-59.5752237 13.2821051,-59.5751968 13.2822552,-59.5751888 13.2824131,-59.5751673 13.2825045)",track,,,,,,,,,,
"LINESTRING (-59.5756011 13.2826164,-59.5751673 13.2825045,-59.5747608 13.2824391,-59.5745876 13.2823273,-59.5744781 13.2821231,-59.5742994 13.2816775,-59.5741334 13.2815479,-59.5734019 13.2815087,-59.572886 13.2813731,-59.5724784 13.2809614,-59.5722411 13.2805496,-59.5719109 13.2802634,-59.5714724 13.2802082,-59.5709823 13.2803438,-59.5706831 13.2807455,-59.5703941 13.281584,-59.570162 13.2818903,-59.5698834 13.2819003,-59.5694191 13.2818099,-59.569125 13.2817748,-59.5688686 13.2818838,-59.5686762 13.2819656)",track,,,,,,,,,,
"LINESTRING (-59.5764135 13.2841814,-59.5762208 13.2842698)",residential,,,,,,,,,,
"LINESTRING (-59.5762142 13.2827782,-59.5759856 13.2827398,-59.5756011 13.2826164)",residential,yes,,,,,,,,,
"LINESTRING (-59.5757188 13.2834102,-59.5754563 13.2833039,-59.5752025 13.2832836,-59.5751211 13.2833379,-59.5750394 13.2835828,-59.5750233 13.2837623)",service,,,,,,,,,,
"LINESTRING (-59.5662512 13.2667589,-59.5664856 13.2667227,-59.5666831 13.2667382,-59.5668388 13.2669804,-59.5668971 13.2670884,-59.5670536 13.2673658,-59.567017 13.2674783,-59.5669672 13.2677485,-59.5669603 13.2680814,-59.5669995 13.2683043,-59.5669785 13.2683711,-59.566963 13.2684208,-59.5667704 13.2685531,-59.5664809 13.268641,-59.5663287 13.2687643,-59.5663487 13.268856,-59.566446 13.2690531,-59.5664847 13.2691313,-59.5666151 13.2693064,-59.566596 13.2694681,-59.5665448 13.2695614,-59.5662701 13.269947,-59.5662126 13.2701025,-59.5662956 13.2702642,-59.566334 13.2706684,-59.5662765 13.2708799,-59.5662828 13.2709918,-59.5663084 13.2711473,-59.5664043 13.2712157,-59.5664745 13.2712903,-59.5665768 13.271365,-59.5666471 13.2715018,-59.5666407 13.2716448,-59.5665129 13.2719496,-59.5665384 13.2720553,-59.5671007 13.2730504,-59.5672413 13.2736785,-59.5676503 13.274487,-59.56781 13.2747482,-59.5678867 13.2748974,-59.5680145 13.2749845,-59.568104 13.2749783,-59.5681615 13.274941,-59.568219 13.2749099,-59.5682829 13.274885,-59.5684234 13.2750156,-59.5684682 13.2752271,-59.5684618 13.2756126,-59.5684234 13.2760231,-59.5685065 13.2761724,-59.568973 13.2765828,-59.5690433 13.2767818,-59.569056 13.2769995,-59.5690049 13.2771176,-59.5687429 13.2773353,-59.5685512 13.2777333,-59.5684234 13.2783801,-59.5684234 13.2790082,-59.5684746 13.2792072,-59.5686215 13.2793316,-59.568858 13.2796301,-59.5689027 13.2798229,-59.5690241 13.2809112,-59.5690688 13.281216,-59.5690177 13.2814585,-59.5689666 13.2816388,-59.5688686 13.2818838)",track,yes,,,,,,,,,
"LINESTRING (-59.6414025 13.24535,-59.6417384 13.2452454,-59.6418698 13.245218,-59.6433477 13.2451568)",residential,,Archers Lane,asphalt,,,,,,,
"LINESTRING (-59.643396 13.2455609,-59.641651 13.2457258,-59.6411886 13.2459138)",residential,,Bovell Road,asphalt,,,,yes,,,
"LINESTRING (-59.641686 13.2464185,-59.642038 13.2464299,-59.643516 13.2463461)",residential,,Porters Road,asphalt,,,,,,,
"LINESTRING (-59.6436012 13.2475247,-59.644096 13.24713,-59.6442247 13.2470047,-59.6443427 13.2469003,-59.6444608 13.2467541,-59.6446217 13.246587,-59.6447075 13.2464095,-59.6447182 13.2462006,-59.6446968 13.2460648)",residential,,Alms Gap,asphalt,40,,,,,,
"LINESTRING (-59.643651 13.2501684,-59.6436004 13.2500263,-59.6435663 13.2498463,-59.6435527 13.2497478,-59.6434847 13.2493863,-59.6434813 13.2493717,-59.6434419 13.2492046,-59.6434222 13.2489861,-59.6434429 13.2487727,-59.6434959 13.2485704,-59.6435402 13.2484281,-59.6435777 13.2482995,-59.6435992 13.2481278,-59.6435992 13.248024,-59.6435958 13.2477865,-59.6435945 13.2477003,-59.6436012 13.2475247,-59.6435992 13.2474483,-59.6436032 13.247261,-59.6435801 13.2469131,-59.643569 13.2468142,-59.6435549 13.2466806,-59.6435281 13.2464525,-59.643516 13.2463461,-59.6434654 13.246002,-59.643396 13.2455609,-59.6433746 13.2454453,-59.6433477 13.2451568,-59.6433115 13.2446683,-59.6432981 13.2445103,-59.6432921 13.2441934,-59.6432958 13.2440397,-59.6432773 13.2439696)",tertiary,,Queens Street,asphalt,40,,2,,,,
"LINESTRING (-59.6435958 13.2477865,-59.6437083 13.2477832,-59.64407 13.2477983,-59.6440836 13.2474103)",service,yes,,asphalt,,,,,parking_aisle,,
"LINESTRING (-59.6437083 13.2477832,-59.6436986 13.2479346)",service,yes,,asphalt,,,,,parking_aisle,,
"LINESTRING (-59.6435549 13.2466806,-59.6433243 13.2468143,-59.6431956 13.2469135,-59.6431104 13.2469559,-59.6428925 13.2470284,-59.6426591 13.2470597)",service,yes,,,,,,,,,
"LINESTRING (-59.6435992 13.2474483,-59.6429266 13.2475365,-59.6427999 13.24759,-59.6421896 13.2479062)",residential,,Mango Lane,asphalt,,,,yes,,,
"LINESTRING (-59.6435992 13.2481278,-59.6438234 13.2481588,-59.6438173 13.248234)",residential,,Prince Alfred Lane,asphalt,,,,,,,
"LINESTRING (-59.6423977 13.2490494,-59.6425066 13.2489283,-59.642563 13.248862,-59.6426991 13.2487012,-59.6428663 13.2485535,-59.6430861 13.2484646,-59.6433505 13.2485251,-59.6434959 13.2485704)",unclassified,,Chapel Street,asphalt,,,2,yes,,,
"LINESTRING (-59.6435663 13.2498463,-59.643475 13.2498614,-59.6432961 13.2498709,-59.6430316 13.2498084,-59.642748 13.2496898,-59.6427283 13.2496816,-59.642583 13.2495604,-59.6424522 13.2493239,-59.6423977 13.2490494)",unclassified,,Goodings Alley,asphalt,,,1,yes,,,
"LINESTRING (-59.6437986 13.2504038,-59.6437229 13.2503046,-59.643651 13.2501684)",tertiary,,Queens Street,,40,,,,,yes,1
"LINESTRING (-59.6439954 13.2507203,-59.6437986 13.2504038)",tertiary,,Queens Street,,40,,,,,,
"LINESTRING (-59.642748 13.2496898,-59.6428119 13.249621,-59.6431347 13.2494715,-59.643403 13.2493901,-59.6434813 13.2493717)",service,yes,,asphalt,,,,,,,
"LINESTRING (-59.6432191 13.2508366,-59.6431857 13.2506695,-59.643197 13.2505388,-59.6431895 13.2504521)",service,yes,,asphalt,,,,,,,
"LINESTRING (-59.6445149 13.2516374,-59.6444586 13.2514511,-59.644298 13.2511986,-59.6441177 13.2509145,-59.6439954 13.2507203)",tertiary,,Sand Street,asphalt,40,,2,,,,
"LINESTRING (-59.6445149 13.2516374,-59.6439908 13.2518606,-59.643795 13.2519259,-59.6433779 13.2520029,-59.6432478 13.2520421,-59.6431767 13.2520878,-59.6431258 13.2521687,-59.6430587 13.2522457,-59.6429458 13.2523213,-59.6427339 13.2524092)",unclassified,,Major Walk,,40,,,yes,,,
"LINESTRING (-59.6418413 13.2513693,-59.6422298 13.2513009,-59.6423418 13.2512715,-59.6424544 13.25123,-59.6425662 13.2511788,-59.642757 13.251054,-59.6430931 13.2508707,-59.6432191 13.2508366,-59.6433723 13.250812,-59.6436983 13.250775,-59.6439954 13.2507203)",unclassified,,Church Street,asphalt,40,,1,yes,,,
"LINESTRING (-59.643795 13.2519259,-59.6439294 13.2524883,-59.6439327 13.2525022,-59.6440762 13.2530453,-59.6440977 13.2530792,-59.6441714 13.2530896,-59.6445983 13.2530517)",residential,,Major Walk,,40,,,,,,
"LINESTRING (-59.6439294 13.2524883,-59.6432903 13.2526837)",residential,,,,,,,,,,
"LINESTRING (-59.6423696 13.2552416,-59.6426576 13.2552223,-59.6429378 13.2551673,-59.6431568 13.2550953,-59.6432141 13.2550765,-59.6434898 13.2550369,-59.643661 13.2550418,-59.6438385 13.2550622,-59.644096 13.2551043,-59.644239 13.2551319,-59.6443168 13.2551314,-59.6443812 13.2551058,-59.6444221 13.2550372,-59.6444672 13.2547678,-59.6445101 13.2545005,-59.6446131 13.2540828,-59.6446303 13.2536901,-59.6446131 13.2532974,-59.6445983 13.2530517,-59.6445874 13.2528714,-59.6445874 13.252462,-59.6445616 13.2521111,-59.6445445 13.2517352,-59.6445149 13.2516374)",tertiary,,Sand Street,asphalt,40,,2,,,,
"LINESTRING (-59.6431568 13.2550953,-59.643175 13.2554576,-59.6432005 13.2557839,-59.6432045 13.2559497)",service,,,,,,,,,,
"LINESTRING (-59.6435666 13.2558923,-59.6432045 13.2559497,-59.6430154 13.2559889,-59.6429175 13.2560398,-59.6428223 13.2561194,-59.6427713 13.2562369,-59.6426238 13.257118,-59.6426144 13.2571964,-59.6425877 13.2572556,-59.6425661 13.2573034,-59.6424736 13.2573478,-59.6422523 13.2574313,-59.6420364 13.2574822,-59.6418143 13.2574842)",service,,,,,,,,,,
"LINESTRING (-59.6428651 13.2572602,-59.6428688 13.2572277,-59.6428865 13.2572,-59.6429148 13.2571826,-59.6429482 13.2571788,-59.6429799 13.2571895,-59.6430037 13.2572125,-59.6430148 13.2572433,-59.6430112 13.2572757,-59.6429934 13.2573034,-59.6429651 13.2573209,-59.6429318 13.2573247,-59.6429001 13.257314,-59.6428763 13.257291,-59.6428651 13.2572602)",service,,,,,,,yes,,,
"LINESTRING (-59.6415355 13.2594161,-59.6420307 13.2594506,-59.6424921 13.2595132,-59.6430151 13.2596116,-59.6433364 13.2596345,-59.6434093 13.2596522,-59.6434405 13.2597232,-59.6434702 13.2597999)",service,,Beach Access Road,,,,,,,,
"LINESTRING (-59.6417422 13.2608754,-59.6416805 13.2608337,-59.6416054 13.2608232,-59.6414767 13.2607814,-59.6414142 13.2608125,-59.6414552 13.2605726,-59.6414874 13.2603637,-59.6415411 13.2601653,-59.641584 13.2600191,-59.6416376 13.2599042,-59.6417556 13.2598834,-59.6418415 13.259852,-59.6419058 13.259758,-59.6420346 13.2596641,-59.6421419 13.2596223,-59.6433221 13.2598311,-59.6434562 13.2598654)",service,yes,,,,,,,,,
"LINESTRING (-59.6451065 13.2690068,-59.6448683 13.2692055)",track,yes,,,,,,,,,
"LINESTRING (-59.6447406 13.2702293,-59.6451936 13.271062,-59.6452638 13.2712592,-59.6452585 13.2713272)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6452585 13.2713272,-59.6452116 13.2713716,-59.6445704 13.2715627)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6434702 13.2597999,-59.6434562 13.2598654,-59.643327 13.2606089,-59.6432629 13.2606602,-59.6430349 13.2606811,-59.6429853 13.2607111,-59.6429501 13.2607481,-59.6426826 13.2620042,-59.6426546 13.2623451,-59.6426733 13.2624724)",service,yes,,,,,,,,,
"LINESTRING (-59.6433216 13.2640911,-59.6431309 13.2640164,-59.6430497 13.2640008,-59.642979 13.2639136,-59.6428962 13.2638342,-59.6427594 13.2637337,-59.6425743 13.2636136,-59.6424456 13.263551,-59.6422632 13.2634257,-59.6421023 13.263269,-59.6419628 13.2630915,-59.6417697 13.2628931,-59.6416302 13.2626425,-59.6415015 13.2623501,-59.6414156 13.2621412,-59.6413784 13.2620221,-59.6413405 13.261901,-59.6413244 13.2618276,-59.6412762 13.2616086,-59.6412762 13.2614624,-59.6412869 13.2612849,-59.6413298 13.2611596,-59.6413405 13.2610447,-59.6413834 13.2609194,-59.6414049 13.260815,-59.6414142 13.2608125)",service,yes,,,,,,,,,
"LINESTRING (-59.6448059 13.2630184,-59.6448167 13.2631959,-59.6448167 13.2633526,-59.6447845 13.2635196,-59.6447523 13.2636449,-59.6447094 13.2637598,-59.6445672 13.263906,-59.6444207 13.2640391,-59.6441808 13.264119,-59.6439772 13.2641344,-59.6438586 13.2641519)",service,yes,,,,,,,,,
"LINESTRING (-59.6433216 13.2640911,-59.6434285 13.2641244,-59.6435542 13.2641444,-59.6436724 13.264159,-59.6438586 13.2641519)",service,yes,,,,,,,,yes,1
"LINESTRING (-59.6412439 13.2622338,-59.6413932 13.2625281,-59.6415982 13.26282,-59.6421217 13.26348,-59.64256 13.263998,-59.6427201 13.2641858,-59.6428115 13.2643167,-59.642873 13.2644215,-59.6429163 13.2645261,-59.6429302 13.2646141,-59.6429569 13.2648237,-59.6429867 13.2650986)",primary,,Highway 1B,asphalt,60,H1B,2,,,,
"LINESTRING (-59.6428115 13.2643167,-59.6429661 13.2640635,-59.6430497 13.2640008)",service,yes,,,,,,,,,
"LINESTRING (-59.64332 13.2655777,-59.6434007 13.26567,-59.6434831 13.2657791,-59.6436039 13.2659399)",primary,,Highway 1B,asphalt,60,H1B,2,,,yes,1
"LINESTRING (-59.6429867 13.2650986,-59.6430543 13.2652798)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.6429801 13.2652778,-59.6429867 13.2650986)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.6430928 13.2653435,-59.6432209 13.2654661,-59.64332 13.2655777)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.64332 13.2655777,-59.6430327 13.2654185)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.6430744 13.2652962,-59.6430878 13.2653183,-59.6430928 13.2653435,-59.6430889 13.2653688,-59.6430764 13.2653914,-59.643057 13.2654086,-59.6430327 13.2654185,-59.6430064 13.2654199,-59.6429812 13.2654127,-59.6429612 13.265399,-59.6429467 13.26538,-59.6429389 13.2653574,-59.6429387 13.2653337,-59.6429461 13.2653111,-59.6429604 13.2652918,-59.6429801 13.2652778,-59.6430033 13.2652705,-59.6430296 13.2652709,-59.6430543 13.2652798,-59.6430744 13.2652962)",primary,,,asphalt,,,,yes,,,
"LINESTRING (-59.6429612 13.265399,-59.6427361 13.2654041)",tertiary,,Maynards Road,asphalt,,,,yes,,,
"LINESTRING (-59.6436039 13.2659399,-59.6436346 13.2660105,-59.6436637 13.2661182,-59.6436871 13.2662565,-59.6437173 13.2663561,-59.6437522 13.2664399,-59.6438387 13.2665754)",primary,,Highway 1B,asphalt,60,H1B,2,,,,
"LINESTRING (-59.6438387 13.2665754,-59.6440451 13.2667497)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.6440859 13.2667992,-59.6442334 13.2669007)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.6442334 13.2669007,-59.6440667 13.2668557)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.643965 13.2667742,-59.6439805 13.2667581,-59.6440006 13.266748,-59.644023 13.2667451,-59.6440451 13.2667497,-59.6440644 13.2667612,-59.6440785 13.2667784,-59.6440859 13.2667992,-59.6440859 13.2668197,-59.6440793 13.2668392,-59.6440667 13.2668557,-59.6440495 13.2668676,-59.6440293 13.2668735,-59.6440082 13.2668729,-59.6439883 13.266866,-59.6439718 13.2668533,-59.6439601 13.2668362,-59.6439546 13.2668163,-59.6439561 13.2667944,-59.643965 13.2667742)",primary,,,asphalt,,,2,yes,,,
"LINESTRING (-59.6439561 13.2667944,-59.6438387 13.2665754)",primary,,Highway 1B,asphalt,,H1B,,yes,,,
"LINESTRING (-59.6439052 13.2669585,-59.6439546 13.2668163)",residential,,Six Men's Cul-de-sac,asphalt,,,,yes,,,
"LINESTRING (-59.6440082 13.2668729,-59.6439052 13.2669585)",residential,,Six Men's Cul-de-sac,asphalt,,,,yes,,,
"LINESTRING (-59.6433533 13.267291,-59.643161 13.2668761)",residential,,,,,,,,,,
"LINESTRING (-59.6430968 13.267416,-59.6428956 13.2670147)",residential,yes,,,,,,,driveway,,
"LINESTRING (-59.6442334 13.2669007,-59.6442859 13.2669337,-59.6443321 13.2669733,-59.6443704 13.2670348,-59.6444876 13.2673179,-59.6446009 13.2676471,-59.6447706 13.2680685,-59.6449366 13.2684955,-59.6450348 13.2687564,-59.6451065 13.2690068,-59.6451728 13.2691683,-59.6451923 13.2692994,-59.645192 13.2694235,-59.6451367 13.2696184,-59.6450683 13.2697715)",primary,,Highway 1B,asphalt,60,H1B,2,,,,
"LINESTRING (-59.6439052 13.2669585,-59.6435081 13.2672155,-59.6433533 13.267291,-59.6430968 13.267416,-59.6424325 13.2677558,-59.6420182 13.2679706,-59.6411599 13.2684469)",residential,,Six Men's Cul-de-sac,,40,,,,,,
"LINESTRING (-59.6443428 13.2696587,-59.6445531 13.2699286)",residential,,,,,,,,,,
"LINESTRING (-59.6448683 13.2692055,-59.6443428 13.2696587,-59.6438811 13.2700459,-59.6433942 13.2704543,-59.6431708 13.2706329,-59.6429829 13.2707607)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6428582 13.2687965,-59.6428997 13.2688998,-59.6430536 13.2691823)",residential,yes,,,,,,,,,
"LINESTRING (-59.6431014 13.2691922,-59.6432093 13.2691968,-59.643271 13.2691863)",service,,,,,,,,,,
"LINESTRING (-59.6432878 13.2693756,-59.6431637 13.2692229,-59.6431014 13.2691922,-59.6430536 13.2691823)",service,,,,,,,,,,
"LINESTRING (-59.6426939 13.2702741,-59.6440798 13.2691751,-59.6441055 13.2691005,-59.6440921 13.2690117,-59.6440226 13.2688926)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6442921 13.2682949,-59.6440411 13.2684335,-59.643821 13.2685245,-59.6437112 13.2685314,-59.6436469 13.2685562,-59.6435919 13.2686058,-59.6435449 13.2686214,-59.6434662 13.2686218,-59.6432968 13.2686541,-59.6431659 13.2687042,-59.6430133 13.2687421,-59.6428582 13.2687965,-59.6427953 13.268842,-59.6427273 13.2689221,-59.6426973 13.2690517,-59.642673 13.2691497,-59.6426182 13.2692493,-59.6425085 13.2693718,-59.6424415 13.2694937,-59.6424278 13.2695991,-59.6424416 13.2697359,-59.6424773 13.2698839,-59.6425751 13.2700899,-59.6426939 13.2702741,-59.6429829 13.2707607,-59.6430817 13.2709306,-59.6432989 13.2712274)",residential,,,asphalt,40,,,,,,
"LINESTRING (-59.6441786 13.2703805,-59.6438811 13.2700459)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6436211 13.2707062,-59.6433942 13.2704543)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6435214 13.2711055,-59.6437457 13.2716088)",residential,,,asphalt,,,,,,,
"LINESTRING (-59.6430817 13.2709306,-59.6427332 13.2711138,-59.642691 13.2711164,-59.642652 13.271102,-59.6423028 13.2705452)",residential,yes,,asphalt,,,,,,,
"LINESTRING (-59.6462692 13.2809722,-59.646508 13.2808343,-59.6468185 13.2806943,-59.6471336 13.2805284,-59.6471823 13.2804849,-59.6473112 13.2803201,-59.6474803 13.2800623,-59.6475788 13.2799538,-59.6477312 13.279736,-59.6477429 13.279647,-59.6477055 13.2795021,-59.6476486 13.2792434,-59.6475949 13.2790593,-59.6475417 13.2788651,-59.6474823 13.2786835,-59.6473364 13.2784328,-59.6472704 13.278254,-59.6472374 13.2780698,-59.6472313 13.277886,-59.6472031 13.2775729,-59.6471662 13.2772871,-59.6471362 13.2770254,-59.647122 13.2768472,-59.6470926 13.2766637,-59.6470214 13.2765487,-59.6469471 13.2764269,-59.6469068 13.2763445,-59.6468993 13.2762598,-59.6469234 13.275993,-59.6468705 13.2757211,-59.6468042 13.2754005,-59.6467242 13.2750035,-59.6466929 13.2748551,-59.6466755 13.2746236,-59.6466902 13.2743438,-59.6467067 13.2740347,-59.6467156 13.2737837,-59.6467098 13.2736545,-59.6466473 13.2734481,-59.646506 13.2731336,-59.646434 13.2728358,-59.6463665 13.2725936,-59.6463022 13.2722161,-59.6462168 13.2718749,-59.6461163 13.2716048,-59.6459731 13.2713214,-59.6458753 13.2710512,-59.6457723 13.2707915,-59.6456577 13.270491,-59.6455511 13.2702212,-59.6454407 13.2700105,-59.6453966 13.2699456,-59.645342 13.2698989,-59.6451977 13.2698289,-59.6450683 13.2697715)",secondary,,Highway 1B,asphalt,,H1B,2,,,,
"LINESTRING (-59.6460868 13.2757837,-59.6461064 13.2756391,-59.6460556 13.2754526,-59.6459187 13.2751596)",residential,,Clinkets 1,,,,,,,,
"LINESTRING (-59.6448043 13.2761643,-59.6444898 13.2755669,-59.644816 13.2753879,-59.6451327 13.2752395,-59.6456606 13.2751862,-59.6459187 13.2751596,-59.6466929 13.2748551)",residential,,Clinkets Village,,,,,,,,
"LINESTRING (-59.6454104 13.2757647,-59.6452562 13.275402,-59.6451327 13.2752395)",residential,,Clinkets 2,,,,,,,,
"LINESTRING (-59.6455924 13.2764139,-59.6453778 13.27638,-59.6452384 13.276273,-59.6451445 13.2761659,-59.645123 13.2760589,-59.6451015 13.275955,-59.644816 13.2753879)",residential,,Clinkets 3,,,,,,,,
"LINESTRING (-59.6458147 13.2770394,-59.6459596 13.277089,-59.6461339 13.2771282,-59.6463538 13.2771647,-59.6466108 13.2772109,-59.6471362 13.2770254)",residential,yes,,unpaved,,,,,,,
"LINESTRING (-59.6457071 13.2798304,-59.6457446 13.279786,-59.6463271 13.2793775)",residential,,Sutherland Road Number 1,asphalt,40,,,,,,
"LINESTRING (-59.6462692 13.2809722,-59.6457051 13.2798762,-59.6457071 13.2798304)",residential,,Sutherland Road Number 1,asphalt,40,,,,,,
"LINESTRING (-59.6460539 13.2811452,-59.6455049 13.2807685,-59.6452831 13.2806012,-59.6450922 13.280584,-59.6449806 13.2805506,-59.6448862 13.2804337,-59.6448089 13.280275,-59.6447971 13.2801533,-59.644329 13.2794069,-59.6438047 13.2787417,-59.6435872 13.2785782)",residential,,Fustic Village,asphalt,,,,,,,
"LINESTRING (-59.646861 13.2818628,-59.6466884 13.2815832,-59.6463902 13.2811001,-59.6462692 13.2809722)",residential,,Sutherland Road Number 2,asphalt,40,,,,,,
"LINESTRING (-59.646898 13.2814632,-59.6466884 13.2815832)",residential,,,,,,,,,,
"LINESTRING (-59.6484231 13.2814452,-59.648509 13.2819464,-59.6485004 13.2822137,-59.6484825 13.2822803,-59.6484403 13.282339,-59.648388 13.2823625,-59.6483346 13.2823682,-59.6482813 13.2823508,-59.6482337 13.2823272,-59.6481968 13.2822996,-59.6481766 13.2822638,-59.648097 13.2820633,-59.6480541 13.2819464,-59.6480111 13.281874,-59.647788 13.2816373,-59.6477369 13.2816114,-59.6476852 13.2815963,-59.6476403 13.2815911,-59.6475994 13.2815963,-59.6475444 13.2816322,-59.6474972 13.2816791,-59.6474277 13.2818033,-59.6473264 13.2819743,-59.6472102 13.2821463,-59.6471426 13.2822388,-59.646982 13.2823497,-59.6464169 13.2827001)",residential,yes,,,,,,,,,
"LINESTRING (-59.647295 13.28257,-59.6471426 13.2822388)",residential,,,,,,,,,,
"LINESTRING (-59.6457169 13.2814154,-59.6455948 13.281224,-59.645407 13.2810465)",residential,,,,,,,,,,
